3.166667 	 -154.764000 	 593.166412 	 14.546000 	 55.867542 
2.193878 	 -246.844000 	 3220.682786 	 13.102000 	 38.772262 
3.166667 	 -197.648000 	 1189.229083 	 23.502000 	 65.834525 
2.193878 	 -239.752000 	 4295.081324 	 14.986000 	 45.734459 
3.166667 	 -162.728000 	 1056.752216 	 15.200000 	 37.386947 
2.193878 	 -251.780000 	 4161.150925 	 44.948000 	 334.876163 
3.166667 	 -179.212000 	 1079.061176 	 12.258000 	 29.560875 
2.193878 	 -264.816000 	 4237.307656 	 48.350000 	 234.150488 
3.166667 	 -210.952000 	 593.307062 	 23.670000 	 43.917189 
2.193878 	 -225.408000 	 4172.397649 	 31.646000 	 246.561930 
3.166667 	 -209.644000 	 1427.126294 	 17.612000 	 24.578986 
2.193878 	 -244.896000 	 4681.988372 	 28.290000 	 187.933871 
3.166667 	 -171.280000 	 1099.592084 	 23.124000 	 98.400197 
2.193878 	 -287.516000 	 3549.006525 	 39.460000 	 111.490452 
3.166667 	 -174.560000 	 649.396547 	 27.246000 	 119.614574 
2.193878 	 -270.376000 	 3003.377568 	 21.488000 	 168.414986 
3.166667 	 -256.268000 	 1200.992898 	 25.304000 	 72.069342 
2.193878 	 -298.028000 	 5942.865503 	 19.544000 	 113.687322 
3.166667 	 -171.016000 	 1096.499288 	 22.374000 	 59.701934 
2.193878 	 -283.828000 	 4388.920618 	 38.702000 	 286.010127 
3.166667 	 -175.752000 	 899.975525 	 23.926000 	 20.096376 
2.193878 	 -252.148000 	 5441.249030 	 81.020000 	 833.078218 
3.166667 	 -193.980000 	 1514.404926 	 16.828000 	 17.424763 
2.193878 	 -237.180000 	 4862.958553 	 21.840000 	 80.962768 
3.166667 	 -197.216000 	 2971.319161 	 36.096000 	 240.623616 
2.193878 	 -250.240000 	 4236.111717 	 44.726000 	 332.775603 
3.166667 	 -235.140000 	 1865.880126 	 77.702000 	 245.806483 
2.193878 	 -314.540000 	 6064.205540 	 17.058000 	 48.431434 
3.166667 	 -207.576000 	 1931.271229 	 11.326000 	 23.534439 
2.193878 	 -273.168000 	 4958.750670 	 12.634000 	 35.029322 
3.166667 	 -191.620000 	 1128.828505 	 19.928000 	 17.144468 
2.193878 	 -248.428000 	 6079.650530 	 42.026000 	 273.471655 
3.166667 	 -210.000000 	 2456.599579 	 31.774000 	 85.397344 
2.193878 	 -266.304000 	 4011.047736 	 63.002000 	 240.731756 
3.166667 	 -176.440000 	 1465.626442 	 35.582000 	 70.379771 
2.193878 	 -236.224000 	 4498.591008 	 60.318000 	 226.746874 
3.166667 	 -187.220000 	 2150.647453 	 19.406000 	 36.950894 
2.193878 	 -213.220000 	 2755.945790 	 24.890000 	 60.231210 
3.166667 	 -211.724000 	 2173.774681 	 17.052000 	 31.067778 
2.193878 	 -246.400000 	 5958.881340 	 46.482000 	 87.113192 
3.166667 	 -202.592000 	 1646.218590 	 25.360000 	 65.938863 
2.193878 	 -241.784000 	 2080.342789 	 18.040000 	 33.437782 
3.166667 	 -191.660000 	 1497.831284 	 40.060000 	 187.140758 
2.193878 	 -260.000000 	 3950.295219 	 40.274000 	 39.871379 
3.166667 	 -204.032000 	 1645.449782 	 32.828000 	 63.143500 
2.193878 	 -226.236000 	 3212.551357 	 66.370000 	 180.449041 
3.166667 	 -199.144000 	 1906.328610 	 24.948000 	 38.343567 
2.193878 	 -234.848000 	 2861.425376 	 34.018000 	 244.554978 
3.166667 	 -195.472000 	 2061.951542 	 48.562000 	 100.560049 
2.193878 	 -291.252000 	 7214.900617 	 48.566000 	 181.010852 
3.166667 	 -229.748000 	 1673.027525 	 10.082000 	 16.407561 
2.193878 	 -247.700000 	 3348.616242 	 12.846000 	 33.478753 
3.166667 	 -196.368000 	 1014.151761 	 12.980000 	 27.882821 
2.193878 	 -242.508000 	 4589.629869 	 81.228000 	 120.508100 
3.166667 	 -231.720000 	 2714.471242 	 8.584000 	 12.773982 
2.193878 	 -256.088000 	 3271.223707 	 74.628000 	 372.621351 
2.193878 	 -260.668000 	 3367.780382 	 18.132000 	 29.357416 
3.166667 	 -198.080000 	 1145.510400 	 33.066000 	 69.932098 
2.193878 	 -273.680000 	 5016.838608 	 49.754000 	 200.222425 
3.166667 	 -165.272000 	 1393.257479 	 15.274000 	 29.142608 
2.193878 	 -204.208000 	 2244.656149 	 33.592000 	 81.073593 
3.166667 	 -190.888000 	 1748.315197 	 43.280000 	 80.787032 
2.193878 	 -241.004000 	 4432.116086 	 24.610000 	 69.024773 
3.166667 	 -218.280000 	 2254.216926 	 32.232000 	 59.889529 
2.193878 	 -226.344000 	 3900.371586 	 26.582000 	 104.852377 
3.166667 	 -173.560000 	 1291.724968 	 12.812000 	 23.718523 
2.193878 	 -260.256000 	 3145.553160 	 37.780000 	 65.837585 
3.166667 	 -181.868000 	 2126.414708 	 23.104000 	 62.813427 
2.193878 	 -252.748000 	 3781.345268 	 33.758000 	 118.836822 
3.166667 	 -196.088000 	 1098.429555 	 44.804000 	 181.344500 
2.193878 	 -251.244000 	 4408.875263 	 55.772000 	 248.803319 
3.166667 	 -209.196000 	 1858.093132 	 26.080000 	 263.164295 
2.193878 	 -256.736000 	 3822.230780 	 43.466000 	 166.739864 
3.166667 	 -218.868000 	 1456.001235 	 26.740000 	 33.649389 
2.193878 	 -230.428000 	 4747.237060 	 11.598000 	 32.896274 
3.166667 	 -193.308000 	 2143.144780 	 20.722000 	 26.453910 
2.193878 	 -235.688000 	 3711.200132 	 15.648000 	 27.945086 
3.166667 	 -177.992000 	 935.595769 	 23.916000 	 54.995667 
2.193878 	 -220.040000 	 4563.316852 	 22.942000 	 64.658411 
3.166667 	 -214.452000 	 1590.372536 	 18.582000 	 23.242508 
2.193878 	 -254.288000 	 3678.023439 	 7.140000 	 13.599847 
3.166667 	 -182.504000 	 2616.293679 	 21.152000 	 31.811651 
2.193878 	 -238.896000 	 5011.764298 	 9.360000 	 15.777727 
3.166667 	 -203.924000 	 1267.516492 	 12.994000 	 23.494725 
2.193878 	 -274.012000 	 5187.279413 	 26.532000 	 155.923459 
3.166667 	 -199.516000 	 1475.218656 	 42.952000 	 44.720115 
2.193878 	 -231.744000 	 4622.229923 	 31.204000 	 60.221403 
3.166667 	 -193.008000 	 1956.583559 	 11.268000 	 14.142371 
2.193878 	 -274.700000 	 3076.834437 	 13.954000 	 49.556952 
3.166667 	 -237.400000 	 1557.097263 	 35.326000 	 65.089808 
2.193878 	 -240.856000 	 3332.242158 	 11.552000 	 18.410916 
3.166667 	 -164.836000 	 1262.911928 	 32.824000 	 176.142639 
2.193878 	 -249.516000 	 6103.993241 	 48.064000 	 218.446059 
3.166667 	 -198.680000 	 1685.816084 	 42.102000 	 50.622820 
2.193878 	 -247.568000 	 2845.098339 	 9.928000 	 23.083702 
3.166667 	 -181.660000 	 786.425811 	 16.350000 	 32.509105 
2.193878 	 -230.252000 	 3566.638663 	 20.904000 	 74.552376 
3.166667 	 -189.364000 	 2340.988896 	 18.434000 	 36.997782 
2.193878 	 -274.480000 	 3461.863948 	 11.108000 	 35.642981 
3.166667 	 -169.848000 	 1197.436072 	 65.378000 	 279.428563 
2.193878 	 -251.084000 	 3381.078830 	 67.058000 	 143.342839 
3.166667 	 -235.512000 	 1821.913849 	 15.264000 	 28.707254 
2.193878 	 -254.760000 	 3788.666508 	 95.702000 	 322.845364 
3.166667 	 -197.836000 	 2642.932138 	 45.994000 	 60.695989 
2.193878 	 -265.820000 	 5071.611948 	 23.068000 	 94.172702 
3.166667 	 -224.384000 	 924.989224 	 18.648000 	 15.310767 
2.193878 	 -297.040000 	 3716.075401 	 17.584000 	 52.780951 
3.166667 	 -203.240000 	 1670.298442 	 20.952000 	 25.378641 
2.193878 	 -238.120000 	 5850.281660 	 39.320000 	 83.400097 
3.166667 	 -190.020000 	 1901.284926 	 32.476000 	 88.826976 
2.193878 	 -286.084000 	 4436.634551 	 40.988000 	 155.512716 
3.166667 	 -191.784000 	 2644.785267 	 17.198000 	 32.215830 
2.193878 	 -259.636000 	 3447.548611 	 49.204000 	 125.278817 
3.166667 	 -175.332000 	 1874.824982 	 48.022000 	 130.687426 
2.193878 	 -211.872000 	 4017.908662 	 16.206000 	 31.747243 
3.166667 	 -193.536000 	 1971.266749 	 11.134000 	 37.793067 
2.193878 	 -258.036000 	 4636.889009 	 15.522000 	 37.416635 
3.166667 	 -180.528000 	 1838.029016 	 17.128000 	 33.882826 
2.193878 	 -260.264000 	 5436.100250 	 9.988000 	 20.631897 
3.166667 	 -193.896000 	 2234.341005 	 9.804000 	 30.268290 
2.193878 	 -257.316000 	 4929.710019 	 20.530000 	 86.037208 
3.166667 	 -173.948000 	 2194.195357 	 21.314000 	 106.195391 
2.193878 	 -247.048000 	 3527.076382 	 40.326000 	 147.564172 
3.166667 	 -170.560000 	 1852.711074 	 12.988000 	 24.285428 
2.193878 	 -271.660000 	 4441.201559 	 31.722000 	 183.072531 
3.166667 	 -226.192000 	 1763.983306 	 53.694000 	 18.661378 
2.193878 	 -240.524000 	 3786.492742 	 15.506000 	 80.146663 
3.166667 	 -213.812000 	 752.153891 	 21.598000 	 51.610862 
2.193878 	 -232.112000 	 3337.194208 	 56.142000 	 53.997469 
3.166667 	 -171.324000 	 253.704955 	 30.984000 	 32.609603 
2.193878 	 -245.600000 	 2816.040484 	 10.684000 	 27.554931 
3.166667 	 -190.020000 	 1316.786400 	 37.318000 	 44.254382 
2.193878 	 -286.720000 	 5352.317678 	 41.074000 	 318.709913 
3.388889 	 -180.576000 	 946.071804 	 28.188000 	 129.013571 
2.193878 	 -256.244000 	 4066.788714 	 29.180000 	 128.254925 
3.388889 	 -229.808000 	 1306.272138 	 11.844000 	 20.676884 
2.193878 	 -255.032000 	 6297.929877 	 70.676000 	 107.947239 
3.388889 	 -171.716000 	 1382.399806 	 18.702000 	 30.874779 
2.193878 	 -259.960000 	 3025.203661 	 25.108000 	 73.366144 
3.388889 	 -200.292000 	 2123.181660 	 13.768000 	 19.296642 
2.193878 	 -259.000000 	 4853.138679 	 77.266000 	 490.481907 
3.388889 	 -176.564000 	 581.935250 	 28.832000 	 62.877180 
2.193878 	 -228.600000 	 4180.021805 	 16.220000 	 62.883911 
3.388889 	 -188.824000 	 3577.194007 	 49.390000 	 278.141872 
2.193878 	 -269.880000 	 2521.045715 	 11.348000 	 21.947850 
2.193878 	 -265.456000 	 5637.299155 	 79.152000 	 155.068315 
3.388889 	 -200.856000 	 1636.974078 	 13.152000 	 20.736264 
2.193878 	 -272.440000 	 2603.127233 	 95.758000 	 393.955185 
3.388889 	 -160.636000 	 393.321690 	 44.686000 	 24.535890 
2.193878 	 -233.072000 	 2191.729805 	 28.668000 	 89.190837 
3.388889 	 -182.048000 	 2327.936369 	 44.876000 	 96.102479 
2.193878 	 -283.408000 	 3782.585556 	 11.158000 	 37.350779 
3.388889 	 -182.524000 	 1418.710846 	 9.974000 	 12.425112 
2.193878 	 -264.812000 	 3775.509099 	 21.464000 	 55.190274 
3.388889 	 -177.560000 	 1832.170544 	 23.058000 	 54.792188 
2.193878 	 -266.344000 	 4219.135047 	 9.756000 	 28.419300 
3.388889 	 -183.128000 	 819.659690 	 49.936000 	 214.244824 
2.193878 	 -223.236000 	 3175.867450 	 12.840000 	 43.188554 
3.388889 	 -208.160000 	 2087.378675 	 47.018000 	 97.818396 
2.193878 	 -267.028000 	 3735.602843 	 29.106000 	 160.131437 
3.388889 	 -173.960000 	 937.349823 	 26.146000 	 19.220071 
2.193878 	 -251.200000 	 3368.136930 	 32.026000 	 146.609515 
3.388889 	 -209.472000 	 1027.747244 	 13.684000 	 28.270075 
2.193878 	 -281.956000 	 4036.950038 	 49.586000 	 40.235885 
3.388889 	 -184.124000 	 702.729627 	 25.090000 	 81.414266 
2.193878 	 -253.304000 	 3815.109727 	 26.484000 	 54.197074 
3.388889 	 -171.248000 	 662.336999 	 21.088000 	 48.801912 
2.193878 	 -259.008000 	 6302.940622 	 55.950000 	 838.311828 
3.388889 	 -198.628000 	 666.173985 	 14.714000 	 26.632388 
2.193878 	 -283.600000 	 8258.896670 	 57.324000 	 561.055481 
3.388889 	 -186.596000 	 1040.868822 	 36.258000 	 48.379702 
2.193878 	 -282.808000 	 4431.147550 	 17.390000 	 12.004271 
3.388889 	 -168.576000 	 651.603607 	 6.502000 	 4.272786 
2.193878 	 -275.668000 	 4616.892940 	 7.912000 	 18.309252 
3.388889 	 -218.940000 	 1515.686282 	 80.998000 	 79.433704 
2.193878 	 -222.128000 	 3054.777425 	 38.370000 	 34.953227 
3.388889 	 -204.320000 	 1035.919948 	 27.690000 	 61.614266 
2.193878 	 -263.632000 	 2884.795723 	 42.394000 	 355.385725 
3.388889 	 -162.028000 	 1196.323441 	 13.338000 	 21.648912 
2.193878 	 -271.020000 	 5805.603687 	 15.714000 	 37.906493 
3.388889 	 -184.832000 	 1043.649377 	 46.700000 	 43.470885 
2.193878 	 -257.084000 	 4062.852523 	 37.176000 	 115.952243 
3.388889 	 -181.268000 	 1294.548249 	 15.792000 	 34.086906 
2.193878 	 -258.820000 	 3265.130087 	 95.598000 	 615.907846 
3.388889 	 -207.220000 	 754.347423 	 33.928000 	 56.073487 
2.193878 	 -246.300000 	 4282.218028 	 46.150000 	 283.642767 
3.388889 	 -197.072000 	 1079.679782 	 28.072000 	 31.770536 
2.193878 	 -259.540000 	 4000.586266 	 91.610000 	 318.389647 
3.388889 	 -167.768000 	 1470.965363 	 49.304000 	 66.248140 
2.193878 	 -241.032000 	 2614.136315 	 50.754000 	 222.420565 
3.388889 	 -146.392000 	 824.427837 	 20.518000 	 39.385085 
2.193878 	 -242.632000 	 3874.221956 	 82.072000 	 400.566939 
3.388889 	 -158.304000 	 969.220205 	 20.466000 	 33.522151 
2.193878 	 -219.508000 	 3289.983952 	 16.456000 	 38.755155 
3.388889 	 -153.560000 	 698.838610 	 16.348000 	 46.209510 
2.204082 	 -244.960000 	 2460.165867 	 23.678000 	 30.000847 
3.388889 	 -219.632000 	 1760.924236 	 23.440000 	 35.912184 
2.204082 	 -260.376000 	 4158.620302 	 43.360000 	 80.998089 
3.388889 	 -148.792000 	 645.038775 	 43.626000 	 235.489610 
2.204082 	 -287.996000 	 4394.545030 	 19.948000 	 62.990995 
2.204082 	 -217.004000 	 4046.935400 	 48.574000 	 78.328553 
3.388889 	 -197.048000 	 1351.302402 	 13.396000 	 21.336546 
2.204082 	 -245.132000 	 2711.572243 	 11.184000 	 37.344417 
3.388889 	 -196.380000 	 1615.028341 	 25.228000 	 65.419677 
2.204082 	 -275.784000 	 5016.577054 	 29.338000 	 177.665723 
3.388889 	 -215.904000 	 772.687117 	 13.782000 	 29.096403 
2.204082 	 -242.452000 	 3277.680640 	 21.542000 	 88.560348 
3.388889 	 -220.740000 	 1666.277233 	 9.572000 	 8.729946 
2.204082 	 -242.648000 	 3676.958229 	 29.472000 	 71.667589 
3.388889 	 -191.580000 	 953.940866 	 10.836000 	 12.911932 
2.204082 	 -221.452000 	 2653.573084 	 52.368000 	 52.952928 
3.388889 	 -196.376000 	 1630.944774 	 23.708000 	 55.865725 
2.204082 	 -268.892000 	 5479.036782 	 10.582000 	 33.378653 
3.388889 	 -156.904000 	 1197.026789 	 13.722000 	 41.025457 
2.204082 	 -281.012000 	 7213.387935 	 35.334000 	 194.167238 
3.388889 	 -165.084000 	 1706.884213 	 31.332000 	 151.115540 
2.204082 	 -241.664000 	 4958.501964 	 59.430000 	 176.559295 
3.388889 	 -190.512000 	 1274.204613 	 16.222000 	 19.676867 
2.204082 	 -232.600000 	 7811.990148 	 15.142000 	 61.741740 
3.388889 	 -215.368000 	 1149.200432 	 14.416000 	 23.645197 
2.204082 	 -283.776000 	 3850.331902 	 94.166000 	 715.570794 
3.388889 	 -197.472000 	 674.460949 	 12.382000 	 19.329662 
2.204082 	 -276.428000 	 5040.942518 	 10.388000 	 19.034438 
3.388889 	 -219.148000 	 1396.722717 	 40.950000 	 141.024836 
2.204082 	 -232.216000 	 3953.981202 	 43.090000 	 185.379658 
3.388889 	 -198.792000 	 1138.519693 	 15.210000 	 37.504889 
2.204082 	 -251.512000 	 4201.057583 	 13.050000 	 35.300644 
3.388889 	 -178.136000 	 1058.701427 	 59.840000 	 35.222872 
2.204082 	 -219.892000 	 4565.466264 	 14.214000 	 40.683704 
3.388889 	 -197.640000 	 869.183528 	 29.046000 	 54.081999 
2.204082 	 -282.144000 	 4416.480370 	 18.324000 	 64.338372 
3.388889 	 -167.768000 	 1562.813757 	 30.792000 	 110.635889 
2.204082 	 -282.240000 	 5893.911644 	 86.302000 	 176.919398 
3.388889 	 -225.076000 	 1654.265574 	 44.528000 	 105.202982 
2.204082 	 -227.080000 	 3331.136874 	 17.546000 	 109.519484 
3.388889 	 -201.932000 	 1668.510111 	 16.716000 	 35.211347 
2.204082 	 -239.676000 	 3951.813261 	 32.386000 	 119.907993 
3.388889 	 -195.392000 	 1023.678984 	 44.772000 	 132.837644 
2.204082 	 -269.328000 	 4913.210226 	 38.962000 	 258.871789 
3.388889 	 -170.908000 	 856.334814 	 27.504000 	 52.905241 
2.204082 	 -304.160000 	 3861.420681 	 31.138000 	 213.631360 
3.388889 	 -173.792000 	 1234.789594 	 9.214000 	 13.227404 
2.204082 	 -244.260000 	 4346.196737 	 25.144000 	 92.255777 
3.388889 	 -167.256000 	 1119.306825 	 16.448000 	 12.220907 
2.204082 	 -291.928000 	 5383.986981 	 16.512000 	 56.263731 
3.388889 	 -183.408000 	 1369.605699 	 23.508000 	 56.567784 
2.204082 	 -267.924000 	 4374.840787 	 76.154000 	 540.272314 
3.388889 	 -214.328000 	 1153.441303 	 39.244000 	 120.210629 
2.204082 	 -261.520000 	 3396.836800 	 20.750000 	 25.622236 
3.388889 	 -206.424000 	 2481.081115 	 10.206000 	 14.693183 
2.204082 	 -264.788000 	 4973.711905 	 61.988000 	 197.869194 
3.388889 	 -217.136000 	 1875.235722 	 47.880000 	 170.978046 
2.204082 	 -251.996000 	 3498.360437 	 22.420000 	 89.009226 
3.388889 	 -132.472000 	 723.597998 	 28.540000 	 55.186348 
2.204082 	 -253.412000 	 7073.860616 	 34.716000 	 202.623776 
3.388889 	 -218.392000 	 1312.564230 	 43.228000 	 34.006431 
2.204082 	 -247.208000 	 4488.042815 	 18.128000 	 80.073085 
3.388889 	 -167.880000 	 1241.124669 	 10.748000 	 18.651687 
2.204082 	 -235.116000 	 4403.380710 	 51.252000 	 264.255410 
3.388889 	 -190.992000 	 1515.562211 	 34.336000 	 152.394227 
2.204082 	 -257.316000 	 3241.482547 	 52.536000 	 321.411282 
3.388889 	 -193.592000 	 1907.719535 	 54.608000 	 284.696952 
2.204082 	 -275.616000 	 5369.316802 	 24.916000 	 63.402799 
3.388889 	 -141.800000 	 669.942295 	 16.670000 	 33.255472 
2.204082 	 -245.836000 	 3331.232834 	 37.496000 	 28.947196 
3.388889 	 -192.060000 	 1789.947266 	 35.654000 	 109.401133 
2.204082 	 -265.284000 	 4575.220443 	 19.384000 	 54.413839 
3.388889 	 -193.296000 	 1250.963523 	 40.762000 	 85.554695 
2.204082 	 -230.288000 	 2160.709924 	 16.598000 	 75.945643 
3.388889 	 -184.004000 	 1865.744258 	 27.242000 	 80.766719 
2.204082 	 -252.888000 	 4095.635716 	 8.782000 	 15.476957 
3.388889 	 -208.484000 	 1249.770613 	 14.336000 	 22.617178 
2.204082 	 -242.516000 	 4866.646310 	 36.424000 	 120.897620 
3.388889 	 -167.624000 	 1714.691397 	 24.386000 	 35.971378 
2.204082 	 -259.136000 	 5453.150793 	 44.212000 	 59.447461 
2.204082 	 -279.280000 	 2669.938133 	 69.690000 	 62.848806 
3.388889 	 -191.484000 	 858.647728 	 14.852000 	 24.735569 
2.204082 	 -272.132000 	 4962.080539 	 61.796000 	 164.824378 
3.388889 	 -194.988000 	 1565.818187 	 14.924000 	 33.255214 
2.204082 	 -248.520000 	 4824.961763 	 10.386000 	 19.893548 
3.388889 	 -180.616000 	 1689.381013 	 20.388000 	 60.853413 
2.204082 	 -230.268000 	 2965.447413 	 23.138000 	 19.533286 
3.388889 	 -191.728000 	 864.894103 	 30.418000 	 61.678409 
2.204082 	 -254.056000 	 2908.115911 	 15.286000 	 38.222815 
3.388889 	 -188.300000 	 1695.108393 	 20.900000 	 54.499869 
2.204082 	 -249.424000 	 4119.595250 	 36.024000 	 133.889516 
3.388889 	 -146.328000 	 945.628057 	 20.830000 	 69.345177 
2.204082 	 -232.928000 	 2710.753870 	 20.754000 	 72.245729 
3.388889 	 -168.136000 	 920.508641 	 51.544000 	 282.327363 
2.204082 	 -259.192000 	 4344.022015 	 64.318000 	 147.122897 
3.388889 	 -195.268000 	 1613.335921 	 17.498000 	 58.088655 
2.204082 	 -251.900000 	 3034.242426 	 11.288000 	 23.747331 
3.388889 	 -222.716000 	 2302.328462 	 19.926000 	 79.725991 
2.204082 	 -253.768000 	 5052.724913 	 47.194000 	 506.083961 
3.388889 	 -158.832000 	 1169.255147 	 27.800000 	 120.806557 
2.204082 	 -241.520000 	 4617.539319 	 15.008000 	 68.037378 
3.388889 	 -187.436000 	 932.889218 	 18.550000 	 81.175131 
2.204082 	 -276.392000 	 4126.165838 	 64.212000 	 302.207979 
3.388889 	 -215.820000 	 1369.090505 	 36.762000 	 154.896597 
2.204082 	 -211.608000 	 4108.540356 	 36.544000 	 173.801214 
3.388889 	 -160.272000 	 734.132660 	 39.008000 	 66.485489 
2.204082 	 -233.752000 	 2618.067503 	 26.320000 	 65.050948 
3.388889 	 -176.756000 	 1389.431350 	 18.832000 	 58.649245 
2.204082 	 -246.376000 	 3104.154820 	 59.060000 	 191.668219 
3.388889 	 -163.240000 	 677.432184 	 34.960000 	 33.235200 
2.204082 	 -259.424000 	 4563.658657 	 15.314000 	 44.770304 
3.388889 	 -185.888000 	 1090.364298 	 25.862000 	 90.691954 
2.204082 	 -222.152000 	 3852.667147 	 50.714000 	 408.557556 
3.388889 	 -189.612000 	 1275.144036 	 34.694000 	 188.005681 
2.204082 	 -251.292000 	 5465.334204 	 44.488000 	 120.007287 
3.388889 	 -162.884000 	 678.977275 	 9.004000 	 15.457569 
2.204082 	 -203.420000 	 3281.460856 	 10.402000 	 25.139902 
3.388889 	 -167.260000 	 937.807200 	 14.226000 	 28.991486 
2.204082 	 -256.896000 	 3417.701537 	 34.732000 	 239.657265 
3.388889 	 -191.372000 	 2449.380280 	 33.054000 	 69.187599 
2.204082 	 -279.924000 	 3377.520194 	 49.660000 	 239.902367 
3.388889 	 -196.096000 	 1605.450920 	 31.848000 	 104.669379 
2.204082 	 -300.044000 	 2853.737344 	 7.738000 	 13.926597 
3.388889 	 -167.356000 	 2679.963127 	 16.524000 	 24.889994 
2.204082 	 -240.964000 	 2391.264745 	 37.246000 	 175.359877 
3.388889 	 -216.084000 	 1158.725787 	 67.320000 	 63.261325 
2.204082 	 -246.400000 	 3081.497481 	 77.656000 	 485.137051 
3.388889 	 -166.320000 	 1504.680079 	 30.718000 	 47.184927 
2.204082 	 -257.800000 	 4949.591630 	 13.496000 	 29.183122 
2.204082 	 -235.648000 	 5665.534303 	 18.564000 	 66.216197 
3.388889 	 -159.344000 	 921.095311 	 15.626000 	 19.085938 
2.204082 	 -213.724000 	 2483.038624 	 20.798000 	 99.531339 
3.388889 	 -220.220000 	 2491.964734 	 34.396000 	 125.788481 
2.204082 	 -257.024000 	 4143.995072 	 28.844000 	 110.090144 
3.388889 	 -167.196000 	 1664.944992 	 36.958000 	 179.676070 
2.204082 	 -216.440000 	 4288.174385 	 19.908000 	 137.562752 
3.388889 	 -189.696000 	 1202.887353 	 22.680000 	 58.912997 
2.204082 	 -219.884000 	 5115.063969 	 15.486000 	 30.795504 
3.388889 	 -208.648000 	 1692.475700 	 22.980000 	 45.574702 
2.204082 	 -230.476000 	 3304.776609 	 64.568000 	 372.511328 
