,S,I,R
11043,191.0,37.0,172.0
11044,191.0,37.0,172.0
11045,191.0,37.0,172.0
11046,191.0,37.0,172.0
11047,191.0,37.0,172.0
11048,191.0,37.0,172.0
11049,191.0,37.0,172.0
11050,191.0,37.0,172.0
11051,191.0,37.0,172.0
11052,191.0,37.0,172.0
11053,191.0,37.0,172.0
11054,191.0,37.0,172.0
11055,191.0,37.0,172.0
11056,191.0,37.0,172.0
11057,191.0,37.0,172.0
11058,191.0,37.0,172.0
11059,191.0,37.0,172.0
11060,191.0,37.0,172.0
11061,190.0,38.0,172.0
11062,190.0,38.0,172.0
11063,191.0,37.0,172.0
11064,192.0,36.0,172.0
11065,192.0,36.0,172.0
11066,192.0,36.0,172.0
11067,192.0,36.0,172.0
11068,193.0,35.0,172.0
11069,193.0,35.0,172.0
11070,193.0,35.0,172.0
11071,192.0,36.0,172.0
11072,193.0,35.0,172.0
11073,193.0,35.0,172.0
11074,193.0,35.0,172.0
11075,193.0,35.0,172.0
11076,194.0,34.0,172.0
11077,194.0,34.0,172.0
11078,195.0,33.0,172.0
11079,196.0,33.0,171.0
11080,195.0,34.0,171.0
11081,195.0,34.0,171.0
11082,195.0,34.0,171.0
11083,196.0,33.0,171.0
11084,196.0,33.0,171.0
11085,196.0,33.0,171.0
11086,195.0,34.0,171.0
11087,195.0,34.0,171.0
11088,195.0,34.0,171.0
11089,195.0,34.0,171.0
11090,195.0,34.0,171.0
11091,195.0,34.0,171.0
11092,195.0,34.0,171.0
11093,195.0,34.0,171.0
11094,195.0,34.0,171.0
11095,195.0,34.0,171.0
11096,195.0,34.0,171.0
11097,195.0,34.0,171.0
11098,195.0,34.0,171.0
11099,196.0,33.0,171.0
11100,196.0,33.0,171.0
11101,196.0,33.0,171.0
11102,196.0,33.0,171.0
11103,197.0,33.0,170.0
11104,197.0,33.0,170.0
11105,197.0,33.0,170.0
11106,197.0,33.0,170.0
11107,196.0,34.0,170.0
11108,196.0,34.0,170.0
11109,196.0,34.0,170.0
11110,196.0,34.0,170.0
11111,195.0,35.0,170.0
11112,194.0,36.0,170.0
11113,194.0,36.0,170.0
11114,194.0,36.0,170.0
11115,194.0,36.0,170.0
11116,194.0,36.0,170.0
11117,194.0,36.0,170.0
11118,194.0,36.0,170.0
11119,194.0,36.0,170.0
11120,194.0,36.0,170.0
11121,194.0,36.0,170.0
11122,194.0,36.0,170.0
11123,194.0,36.0,170.0
11124,194.0,36.0,170.0
11125,194.0,36.0,170.0
11126,194.0,36.0,170.0
11127,195.0,36.0,169.0
11128,196.0,35.0,169.0
11129,196.0,35.0,169.0
11130,196.0,35.0,169.0
11131,196.0,35.0,169.0
11132,196.0,35.0,169.0
11133,196.0,35.0,169.0
11134,196.0,35.0,169.0
11135,196.0,35.0,169.0
11136,195.0,36.0,169.0
11137,195.0,36.0,169.0
11138,195.0,36.0,169.0
11139,195.0,36.0,169.0
11140,194.0,37.0,169.0
11141,195.0,36.0,169.0
11142,196.0,36.0,168.0
11143,196.0,36.0,168.0
11144,197.0,35.0,168.0
11145,196.0,36.0,168.0
11146,196.0,36.0,168.0
11147,196.0,36.0,168.0
11148,197.0,35.0,168.0
11149,197.0,35.0,168.0
11150,197.0,35.0,168.0
11151,197.0,35.0,168.0
11152,196.0,36.0,168.0
11153,196.0,36.0,168.0
11154,196.0,36.0,168.0
11155,195.0,37.0,168.0
11156,195.0,37.0,168.0
11157,195.0,37.0,168.0
11158,195.0,37.0,168.0
11159,195.0,37.0,168.0
11160,195.0,37.0,168.0
11161,195.0,37.0,168.0
11162,195.0,37.0,168.0
11163,195.0,37.0,168.0
11164,195.0,37.0,168.0
11165,195.0,37.0,168.0
11166,195.0,37.0,168.0
11167,195.0,37.0,168.0
11168,194.0,38.0,168.0
11169,194.0,38.0,168.0
11170,194.0,38.0,168.0
11171,194.0,38.0,168.0
11172,194.0,38.0,168.0
11173,194.0,38.0,168.0
11174,194.0,38.0,168.0
11175,194.0,38.0,168.0
11176,194.0,38.0,168.0
11177,194.0,38.0,168.0
11178,194.0,38.0,168.0
11179,194.0,38.0,168.0
11180,193.0,39.0,168.0
11181,193.0,39.0,168.0
11182,193.0,39.0,168.0
11183,193.0,39.0,168.0
11184,193.0,39.0,168.0
11185,193.0,39.0,168.0
11186,193.0,39.0,168.0
11187,193.0,39.0,168.0
11188,192.0,40.0,168.0
11189,192.0,40.0,168.0
11190,192.0,40.0,168.0
11191,191.0,41.0,168.0
11192,191.0,41.0,168.0
11193,191.0,41.0,168.0
11194,191.0,41.0,168.0
11195,190.0,42.0,168.0
11196,190.0,42.0,168.0
11197,190.0,42.0,168.0
11198,190.0,42.0,168.0
11199,190.0,42.0,168.0
11200,190.0,42.0,168.0
11201,191.0,41.0,168.0
11202,191.0,41.0,168.0
11203,191.0,41.0,168.0
11204,192.0,40.0,168.0
11205,192.0,40.0,168.0
11206,192.0,40.0,168.0
11207,192.0,40.0,168.0
11208,192.0,40.0,168.0
11209,192.0,40.0,168.0
11210,191.0,41.0,168.0
11211,191.0,41.0,168.0
11212,190.0,42.0,168.0
11213,190.0,42.0,168.0
11214,190.0,42.0,168.0
11215,190.0,42.0,168.0
11216,190.0,42.0,168.0
11217,191.0,41.0,168.0
11218,191.0,41.0,168.0
11219,190.0,42.0,168.0
11220,190.0,42.0,168.0
11221,190.0,42.0,168.0
11222,190.0,42.0,168.0
11223,190.0,42.0,168.0
11224,190.0,42.0,168.0
11225,190.0,42.0,168.0
11226,190.0,42.0,168.0
11227,189.0,43.0,168.0
11228,189.0,43.0,168.0
11229,188.0,44.0,168.0
11230,187.0,45.0,168.0
11231,187.0,45.0,168.0
11232,187.0,45.0,168.0
11233,187.0,45.0,168.0
11234,187.0,45.0,168.0
11235,187.0,45.0,168.0
11236,187.0,45.0,168.0
11237,188.0,44.0,168.0
11238,188.0,44.0,168.0
11239,188.0,44.0,168.0
11240,188.0,44.0,168.0
11241,188.0,44.0,168.0
11242,187.0,45.0,168.0
11243,188.0,44.0,168.0
11244,189.0,43.0,168.0
11245,189.0,43.0,168.0
11246,189.0,43.0,168.0
11247,189.0,43.0,168.0
11248,189.0,43.0,168.0
11249,190.0,42.0,168.0
11250,190.0,42.0,168.0
11251,189.0,43.0,168.0
11252,189.0,43.0,168.0
11253,189.0,43.0,168.0
11254,190.0,42.0,168.0
11255,190.0,42.0,168.0
11256,190.0,42.0,168.0
11257,190.0,42.0,168.0
11258,190.0,42.0,168.0
11259,190.0,42.0,168.0
11260,190.0,42.0,168.0
11261,190.0,42.0,168.0
11262,190.0,42.0,168.0
11263,189.0,43.0,168.0
11264,189.0,43.0,168.0
11265,189.0,43.0,168.0
11266,188.0,44.0,168.0
11267,188.0,44.0,168.0
11268,188.0,44.0,168.0
11269,188.0,44.0,168.0
11270,188.0,44.0,168.0
11271,188.0,44.0,168.0
11272,188.0,44.0,168.0
11273,188.0,44.0,168.0
11274,188.0,44.0,168.0
11275,188.0,44.0,168.0
11276,189.0,43.0,168.0
11277,188.0,44.0,168.0
11278,188.0,44.0,168.0
11279,188.0,44.0,168.0
11280,188.0,44.0,168.0
11281,188.0,44.0,168.0
11282,188.0,44.0,168.0
11283,187.0,45.0,168.0
11284,187.0,45.0,168.0
11285,187.0,45.0,168.0
11286,187.0,45.0,168.0
11287,187.0,45.0,168.0
11288,187.0,45.0,168.0
11289,187.0,45.0,168.0
11290,187.0,45.0,168.0
11291,187.0,45.0,168.0
11292,187.0,45.0,168.0
11293,187.0,45.0,168.0
11294,186.0,46.0,168.0
11295,186.0,46.0,168.0
11296,187.0,45.0,168.0
11297,187.0,45.0,168.0
11298,187.0,45.0,168.0
11299,187.0,45.0,168.0
11300,187.0,45.0,168.0
11301,187.0,45.0,168.0
11302,187.0,45.0,168.0
11303,187.0,45.0,168.0
11304,186.0,46.0,168.0
11305,186.0,46.0,168.0
11306,186.0,46.0,168.0
11307,186.0,46.0,168.0
11308,186.0,46.0,168.0
11309,186.0,46.0,168.0
11310,186.0,46.0,168.0
11311,186.0,46.0,168.0
11312,186.0,46.0,168.0
11313,186.0,46.0,168.0
11314,186.0,46.0,168.0
11315,185.0,47.0,168.0
11316,185.0,47.0,168.0
11317,185.0,47.0,168.0
11318,185.0,47.0,168.0
11319,185.0,47.0,168.0
11320,185.0,47.0,168.0
11321,185.0,47.0,168.0
11322,185.0,47.0,168.0
11323,185.0,47.0,168.0
11324,186.0,46.0,168.0
11325,186.0,46.0,168.0
11326,186.0,46.0,168.0
11327,186.0,46.0,168.0
11328,186.0,46.0,168.0
11329,186.0,46.0,168.0
11330,186.0,46.0,168.0
11331,186.0,46.0,168.0
11332,186.0,46.0,168.0
11333,185.0,47.0,168.0
11334,185.0,47.0,168.0
11335,185.0,47.0,168.0
11336,185.0,47.0,168.0
11337,185.0,47.0,168.0
11338,184.0,48.0,168.0
11339,184.0,48.0,168.0
11340,184.0,48.0,168.0
11341,184.0,48.0,168.0
11342,184.0,48.0,168.0
11343,184.0,48.0,168.0
11344,184.0,48.0,168.0
11345,185.0,47.0,168.0
11346,186.0,46.0,168.0
11347,185.0,47.0,168.0
11348,185.0,47.0,168.0
11349,185.0,47.0,168.0
11350,185.0,47.0,168.0
11351,185.0,47.0,168.0
11352,185.0,47.0,168.0
11353,185.0,47.0,168.0
11354,185.0,47.0,168.0
11355,185.0,47.0,168.0
11356,185.0,47.0,168.0
11357,185.0,47.0,168.0
11358,185.0,47.0,168.0
11359,185.0,47.0,168.0
11360,185.0,47.0,168.0
11361,186.0,46.0,168.0
11362,185.0,47.0,168.0
11363,185.0,47.0,168.0
11364,185.0,47.0,168.0
11365,185.0,47.0,168.0
11366,185.0,47.0,168.0
11367,185.0,47.0,168.0
11368,185.0,47.0,168.0
11369,186.0,46.0,168.0
11370,186.0,46.0,168.0
11371,185.0,47.0,168.0
11372,184.0,47.0,169.0
11373,184.0,47.0,169.0
11374,184.0,47.0,169.0
11375,184.0,47.0,169.0
11376,184.0,47.0,169.0
11377,184.0,47.0,169.0
11378,184.0,47.0,169.0
11379,184.0,47.0,169.0
11380,184.0,47.0,169.0
11381,184.0,47.0,169.0
11382,183.0,48.0,169.0
11383,183.0,48.0,169.0
11384,184.0,47.0,169.0
11385,184.0,47.0,169.0
11386,184.0,47.0,169.0
11387,185.0,46.0,169.0
11388,185.0,46.0,169.0
11389,185.0,46.0,169.0
11390,186.0,45.0,169.0
11391,185.0,46.0,169.0
11392,185.0,46.0,169.0
11393,185.0,46.0,169.0
11394,185.0,46.0,169.0
11395,186.0,45.0,169.0
11396,187.0,44.0,169.0
11397,187.0,44.0,169.0
11398,187.0,44.0,169.0
11399,187.0,44.0,169.0
11400,187.0,44.0,169.0
11401,187.0,44.0,169.0
11402,187.0,44.0,169.0
11403,187.0,44.0,169.0
11404,187.0,44.0,169.0
11405,187.0,44.0,169.0
11406,187.0,44.0,169.0
11407,186.0,45.0,169.0
11408,186.0,45.0,169.0
11409,186.0,45.0,169.0
11410,186.0,45.0,169.0
11411,187.0,44.0,169.0
11412,187.0,44.0,169.0
11413,187.0,44.0,169.0
11414,187.0,44.0,169.0
11415,187.0,44.0,169.0
11416,188.0,43.0,169.0
11417,188.0,43.0,169.0
11418,188.0,43.0,169.0
11419,187.0,44.0,169.0
11420,187.0,44.0,169.0
11421,187.0,44.0,169.0
11422,187.0,44.0,169.0
11423,187.0,44.0,169.0
11424,187.0,44.0,169.0
11425,187.0,44.0,169.0
11426,187.0,44.0,169.0
11427,187.0,44.0,169.0
11428,187.0,44.0,169.0
11429,187.0,44.0,169.0
11430,187.0,44.0,169.0
11431,187.0,44.0,169.0
11432,188.0,43.0,169.0
11433,188.0,43.0,169.0
11434,188.0,43.0,169.0
11435,188.0,43.0,169.0
11436,188.0,43.0,169.0
11437,188.0,43.0,169.0
11438,189.0,42.0,169.0
11439,189.0,42.0,169.0
11440,189.0,42.0,169.0
11441,189.0,42.0,169.0
11442,189.0,42.0,169.0
11443,189.0,42.0,169.0
11444,189.0,42.0,169.0
11445,189.0,42.0,169.0
11446,189.0,42.0,169.0
11447,189.0,42.0,169.0
11448,189.0,42.0,169.0
11449,188.0,43.0,169.0
11450,188.0,43.0,169.0
11451,188.0,43.0,169.0
11452,188.0,43.0,169.0
11453,188.0,43.0,169.0
11454,188.0,43.0,169.0
11455,187.0,44.0,169.0
11456,188.0,43.0,169.0
11457,188.0,43.0,169.0
11458,188.0,43.0,169.0
11459,188.0,43.0,169.0
11460,189.0,42.0,169.0
11461,189.0,42.0,169.0
11462,189.0,42.0,169.0
11463,189.0,42.0,169.0
11464,189.0,42.0,169.0
11465,189.0,42.0,169.0
11466,189.0,42.0,169.0
11467,189.0,42.0,169.0
11468,189.0,42.0,169.0
11469,188.0,43.0,169.0
11470,188.0,43.0,169.0
11471,188.0,43.0,169.0
11472,188.0,43.0,169.0
11473,188.0,43.0,169.0
11474,189.0,42.0,169.0
11475,189.0,42.0,169.0
11476,189.0,42.0,169.0
11477,190.0,41.0,169.0
11478,190.0,41.0,169.0
11479,190.0,41.0,169.0
11480,190.0,41.0,169.0
11481,190.0,41.0,169.0
11482,190.0,41.0,169.0
11483,190.0,41.0,169.0
11484,190.0,41.0,169.0
11485,190.0,41.0,169.0
11486,190.0,41.0,169.0
11487,191.0,40.0,169.0
11488,191.0,40.0,169.0
11489,191.0,40.0,169.0
11490,191.0,40.0,169.0
11491,190.0,41.0,169.0
11492,190.0,41.0,169.0
11493,191.0,40.0,169.0
11494,191.0,40.0,169.0
11495,192.0,39.0,169.0
11496,192.0,39.0,169.0
11497,192.0,39.0,169.0
11498,192.0,39.0,169.0
11499,191.0,40.0,169.0
11500,191.0,40.0,169.0
11501,191.0,40.0,169.0
11502,191.0,40.0,169.0
11503,190.0,41.0,169.0
11504,190.0,41.0,169.0
11505,190.0,41.0,169.0
11506,189.0,42.0,169.0
11507,189.0,42.0,169.0
11508,189.0,42.0,169.0
11509,190.0,41.0,169.0
11510,190.0,41.0,169.0
11511,190.0,41.0,169.0
11512,189.0,42.0,169.0
11513,189.0,42.0,169.0
11514,189.0,42.0,169.0
11515,189.0,42.0,169.0
11516,189.0,42.0,169.0
11517,189.0,42.0,169.0
11518,189.0,42.0,169.0
11519,189.0,42.0,169.0
11520,189.0,42.0,169.0
11521,189.0,42.0,169.0
11522,189.0,42.0,169.0
11523,189.0,42.0,169.0
11524,189.0,42.0,169.0
11525,189.0,42.0,169.0
11526,189.0,42.0,169.0
11527,189.0,42.0,169.0
11528,190.0,41.0,169.0
11529,190.0,41.0,169.0
11530,190.0,41.0,169.0
11531,191.0,40.0,169.0
11532,192.0,39.0,169.0
11533,192.0,39.0,169.0
11534,192.0,39.0,169.0
11535,193.0,38.0,169.0
11536,192.0,39.0,169.0
11537,192.0,39.0,169.0
11538,192.0,39.0,169.0
11539,192.0,39.0,169.0
11540,192.0,39.0,169.0
11541,191.0,40.0,169.0
11542,191.0,40.0,169.0
11543,191.0,40.0,169.0
11544,191.0,40.0,169.0
11545,192.0,39.0,169.0
11546,192.0,39.0,169.0
11547,192.0,39.0,169.0
11548,192.0,39.0,169.0
11549,192.0,39.0,169.0
11550,192.0,39.0,169.0
11551,192.0,39.0,169.0
11552,192.0,39.0,169.0
11553,191.0,40.0,169.0
11554,191.0,40.0,169.0
11555,192.0,39.0,169.0
11556,192.0,39.0,169.0
11557,192.0,39.0,169.0
11558,191.0,40.0,169.0
11559,192.0,39.0,169.0
11560,191.0,40.0,169.0
11561,192.0,39.0,169.0
11562,192.0,39.0,169.0
11563,192.0,39.0,169.0
11564,192.0,39.0,169.0
11565,192.0,39.0,169.0
11566,193.0,38.0,169.0
11567,193.0,38.0,169.0
11568,193.0,38.0,169.0
11569,194.0,37.0,169.0
11570,194.0,37.0,169.0
11571,193.0,38.0,169.0
11572,193.0,38.0,169.0
11573,193.0,38.0,169.0
11574,193.0,38.0,169.0
11575,194.0,37.0,169.0
11576,194.0,37.0,169.0
11577,194.0,37.0,169.0
11578,195.0,36.0,169.0
11579,195.0,36.0,169.0
11580,195.0,36.0,169.0
11581,195.0,36.0,169.0
11582,196.0,35.0,169.0
11583,195.0,36.0,169.0
11584,195.0,36.0,169.0
11585,195.0,36.0,169.0
11586,195.0,36.0,169.0
11587,195.0,36.0,169.0
11588,195.0,36.0,169.0
11589,195.0,36.0,169.0
11590,195.0,36.0,169.0
11591,196.0,35.0,169.0
11592,196.0,35.0,169.0
11593,196.0,35.0,169.0
11594,196.0,35.0,169.0
11595,196.0,35.0,169.0
11596,196.0,35.0,169.0
11597,196.0,35.0,169.0
11598,196.0,35.0,169.0
11599,196.0,35.0,169.0
11600,196.0,35.0,169.0
11601,196.0,35.0,169.0
11602,196.0,35.0,169.0
11603,196.0,35.0,169.0
11604,196.0,35.0,169.0
11605,196.0,35.0,169.0
11606,196.0,35.0,169.0
11607,197.0,35.0,168.0
11608,196.0,36.0,168.0
11609,196.0,36.0,168.0
11610,196.0,36.0,168.0
11611,196.0,36.0,168.0
11612,196.0,36.0,168.0
11613,196.0,36.0,168.0
11614,196.0,36.0,168.0
11615,197.0,35.0,168.0
11616,197.0,35.0,168.0
11617,197.0,35.0,168.0
11618,198.0,34.0,168.0
11619,199.0,33.0,168.0
11620,198.0,34.0,168.0
11621,198.0,34.0,168.0
11622,199.0,33.0,168.0
11623,199.0,33.0,168.0
11624,199.0,33.0,168.0
11625,198.0,34.0,168.0
11626,199.0,33.0,168.0
11627,198.0,34.0,168.0
11628,199.0,33.0,168.0
11629,199.0,33.0,168.0
11630,200.0,32.0,168.0
11631,201.0,32.0,167.0
11632,200.0,33.0,167.0
11633,200.0,33.0,167.0
11634,200.0,33.0,167.0
11635,201.0,32.0,167.0
11636,201.0,32.0,167.0
11637,201.0,32.0,167.0
11638,201.0,32.0,167.0
11639,201.0,32.0,167.0
11640,201.0,32.0,167.0
11641,201.0,32.0,167.0
11642,201.0,32.0,167.0
11643,201.0,32.0,167.0
11644,201.0,32.0,167.0
11645,201.0,32.0,167.0
11646,201.0,32.0,167.0
11647,201.0,32.0,167.0
11648,201.0,32.0,167.0
11649,201.0,32.0,167.0
11650,201.0,32.0,167.0
11651,202.0,31.0,167.0
11652,202.0,31.0,167.0
11653,202.0,31.0,167.0
11654,202.0,31.0,167.0
11655,202.0,31.0,167.0
11656,202.0,31.0,167.0
11657,202.0,31.0,167.0
11658,202.0,31.0,167.0
11659,202.0,31.0,167.0
11660,202.0,31.0,167.0
11661,202.0,31.0,167.0
11662,202.0,31.0,167.0
11663,202.0,31.0,167.0
11664,201.0,32.0,167.0
11665,201.0,32.0,167.0
11666,201.0,32.0,167.0
11667,201.0,32.0,167.0
11668,201.0,32.0,167.0
11669,201.0,32.0,167.0
11670,201.0,32.0,167.0
11671,202.0,31.0,167.0
11672,202.0,31.0,167.0
11673,202.0,31.0,167.0
11674,202.0,31.0,167.0
11675,202.0,31.0,167.0
11676,202.0,31.0,167.0
11677,202.0,31.0,167.0
11678,202.0,31.0,167.0
11679,202.0,31.0,167.0
11680,202.0,31.0,167.0
11681,202.0,31.0,167.0
11682,202.0,31.0,167.0
11683,202.0,31.0,167.0
11684,202.0,31.0,167.0
11685,202.0,31.0,167.0
11686,202.0,31.0,167.0
11687,202.0,31.0,167.0
11688,202.0,31.0,167.0
11689,203.0,31.0,166.0
11690,203.0,31.0,166.0
11691,202.0,32.0,166.0
11692,202.0,32.0,166.0
11693,202.0,32.0,166.0
11694,203.0,32.0,165.0
11695,203.0,32.0,165.0
11696,202.0,33.0,165.0
11697,202.0,33.0,165.0
11698,202.0,33.0,165.0
11699,203.0,33.0,164.0
11700,204.0,32.0,164.0
11701,204.0,32.0,164.0
11702,204.0,32.0,164.0
11703,204.0,32.0,164.0
11704,204.0,32.0,164.0
11705,204.0,32.0,164.0
11706,203.0,33.0,164.0
11707,203.0,33.0,164.0
11708,203.0,33.0,164.0
11709,204.0,32.0,164.0
11710,204.0,32.0,164.0
11711,204.0,32.0,164.0
11712,204.0,32.0,164.0
11713,204.0,32.0,164.0
11714,203.0,33.0,164.0
11715,203.0,33.0,164.0
11716,203.0,33.0,164.0
11717,203.0,33.0,164.0
11718,204.0,32.0,164.0
11719,204.0,32.0,164.0
11720,204.0,32.0,164.0
11721,204.0,32.0,164.0
11722,204.0,32.0,164.0
11723,204.0,32.0,164.0
11724,204.0,32.0,164.0
11725,204.0,32.0,164.0
11726,204.0,32.0,164.0
11727,204.0,32.0,164.0
11728,204.0,32.0,164.0
11729,204.0,32.0,164.0
11730,203.0,33.0,164.0
11731,203.0,33.0,164.0
11732,203.0,33.0,164.0
11733,204.0,33.0,163.0
11734,204.0,33.0,163.0
11735,204.0,33.0,163.0
11736,204.0,33.0,163.0
11737,204.0,33.0,163.0
11738,204.0,33.0,163.0
11739,205.0,32.0,163.0
11740,205.0,32.0,163.0
11741,205.0,32.0,163.0
11742,205.0,32.0,163.0
11743,205.0,32.0,163.0
11744,205.0,32.0,163.0
11745,205.0,32.0,163.0
11746,205.0,32.0,163.0
11747,205.0,32.0,163.0
11748,205.0,32.0,163.0
11749,205.0,32.0,163.0
11750,205.0,32.0,163.0
11751,205.0,32.0,163.0
11752,205.0,32.0,163.0
11753,205.0,32.0,163.0
11754,205.0,32.0,163.0
11755,205.0,32.0,163.0
11756,206.0,31.0,163.0
11757,206.0,31.0,163.0
11758,206.0,31.0,163.0
11759,206.0,31.0,163.0
11760,206.0,31.0,163.0
11761,205.0,32.0,163.0
11762,205.0,32.0,163.0
11763,205.0,32.0,163.0
11764,205.0,32.0,163.0
11765,205.0,32.0,163.0
11766,205.0,32.0,163.0
11767,205.0,32.0,163.0
11768,205.0,32.0,163.0
11769,205.0,32.0,163.0
11770,205.0,32.0,163.0
11771,205.0,32.0,163.0
11772,205.0,32.0,163.0
11773,205.0,32.0,163.0
11774,205.0,32.0,163.0
11775,205.0,32.0,163.0
11776,205.0,32.0,163.0
11777,206.0,31.0,163.0
11778,205.0,32.0,163.0
11779,205.0,32.0,163.0
11780,205.0,32.0,163.0
11781,204.0,33.0,163.0
11782,205.0,32.0,163.0
11783,205.0,32.0,163.0
11784,205.0,32.0,163.0
11785,205.0,32.0,163.0
11786,205.0,32.0,163.0
11787,205.0,32.0,163.0
11788,205.0,32.0,163.0
11789,205.0,32.0,163.0
11790,206.0,31.0,163.0
11791,205.0,32.0,163.0
11792,205.0,32.0,163.0
11793,205.0,32.0,163.0
11794,205.0,32.0,163.0
11795,204.0,33.0,163.0
11796,204.0,33.0,163.0
11797,204.0,33.0,163.0
11798,204.0,33.0,163.0
11799,203.0,34.0,163.0
11800,203.0,34.0,163.0
11801,203.0,34.0,163.0
11802,203.0,34.0,163.0
11803,203.0,34.0,163.0
11804,203.0,34.0,163.0
11805,203.0,34.0,163.0
11806,203.0,34.0,163.0
11807,203.0,34.0,163.0
11808,202.0,35.0,163.0
11809,202.0,35.0,163.0
11810,202.0,35.0,163.0
11811,202.0,35.0,163.0
11812,202.0,35.0,163.0
11813,202.0,35.0,163.0
11814,202.0,35.0,163.0
11815,202.0,35.0,163.0
11816,202.0,35.0,163.0
11817,202.0,35.0,163.0
11818,202.0,35.0,163.0
11819,202.0,35.0,163.0
11820,202.0,35.0,163.0
11821,203.0,34.0,163.0
11822,203.0,34.0,163.0
11823,203.0,34.0,163.0
11824,203.0,34.0,163.0
11825,203.0,34.0,163.0
11826,203.0,34.0,163.0
11827,203.0,34.0,163.0
11828,203.0,34.0,163.0
11829,203.0,34.0,163.0
11830,203.0,34.0,163.0
11831,202.0,35.0,163.0
11832,201.0,36.0,163.0
11833,201.0,36.0,163.0
11834,201.0,36.0,163.0
11835,202.0,35.0,163.0
11836,202.0,35.0,163.0
11837,202.0,35.0,163.0
11838,202.0,35.0,163.0
11839,202.0,35.0,163.0
11840,201.0,36.0,163.0
11841,200.0,37.0,163.0
11842,200.0,37.0,163.0
11843,200.0,37.0,163.0
11844,201.0,36.0,163.0
11845,200.0,37.0,163.0
11846,200.0,37.0,163.0
11847,200.0,37.0,163.0
11848,200.0,37.0,163.0
11849,200.0,37.0,163.0
11850,200.0,37.0,163.0
11851,200.0,37.0,163.0
11852,199.0,38.0,163.0
11853,199.0,38.0,163.0
11854,199.0,38.0,163.0
11855,200.0,37.0,163.0
11856,200.0,37.0,163.0
11857,200.0,37.0,163.0
11858,200.0,37.0,163.0
11859,199.0,38.0,163.0
11860,199.0,38.0,163.0
11861,199.0,38.0,163.0
11862,198.0,39.0,163.0
11863,198.0,39.0,163.0
11864,198.0,39.0,163.0
11865,198.0,39.0,163.0
11866,199.0,38.0,163.0
11867,199.0,38.0,163.0
11868,199.0,38.0,163.0
11869,199.0,38.0,163.0
11870,199.0,38.0,163.0
11871,200.0,37.0,163.0
11872,200.0,37.0,163.0
11873,200.0,37.0,163.0
11874,200.0,37.0,163.0
11875,200.0,37.0,163.0
11876,200.0,37.0,163.0
11877,200.0,37.0,163.0
11878,200.0,37.0,163.0
11879,200.0,37.0,163.0
11880,200.0,37.0,163.0
11881,201.0,36.0,163.0
11882,201.0,36.0,163.0
11883,201.0,36.0,163.0
11884,201.0,36.0,163.0
11885,200.0,37.0,163.0
11886,200.0,37.0,163.0
11887,200.0,37.0,163.0
11888,200.0,37.0,163.0
11889,200.0,37.0,163.0
11890,200.0,37.0,163.0
11891,200.0,37.0,163.0
11892,200.0,37.0,163.0
11893,200.0,37.0,163.0
11894,200.0,37.0,163.0
11895,200.0,37.0,163.0
11896,200.0,37.0,163.0
11897,199.0,38.0,163.0
11898,199.0,38.0,163.0
11899,199.0,38.0,163.0
11900,199.0,38.0,163.0
11901,199.0,38.0,163.0
11902,199.0,38.0,163.0
11903,199.0,38.0,163.0
11904,199.0,38.0,163.0
11905,199.0,38.0,163.0
11906,199.0,38.0,163.0
11907,199.0,38.0,163.0
11908,199.0,38.0,163.0
11909,198.0,39.0,163.0
11910,198.0,39.0,163.0
11911,199.0,38.0,163.0
11912,199.0,38.0,163.0
11913,199.0,38.0,163.0
11914,198.0,39.0,163.0
11915,198.0,39.0,163.0
11916,198.0,39.0,163.0
11917,198.0,39.0,163.0
11918,198.0,39.0,163.0
11919,198.0,39.0,163.0
11920,198.0,39.0,163.0
11921,198.0,39.0,163.0
11922,198.0,39.0,163.0
11923,197.0,40.0,163.0
11924,197.0,40.0,163.0
11925,197.0,40.0,163.0
11926,197.0,40.0,163.0
11927,197.0,40.0,163.0
11928,197.0,40.0,163.0
11929,197.0,40.0,163.0
11930,198.0,39.0,163.0
11931,198.0,39.0,163.0
11932,198.0,39.0,163.0
11933,198.0,39.0,163.0
11934,198.0,39.0,163.0
11935,198.0,39.0,163.0
11936,198.0,39.0,163.0
11937,198.0,39.0,163.0
11938,198.0,39.0,163.0
11939,198.0,39.0,163.0
11940,198.0,39.0,163.0
11941,198.0,39.0,163.0
11942,198.0,39.0,163.0
11943,198.0,39.0,163.0
11944,198.0,39.0,163.0
11945,198.0,39.0,163.0
11946,198.0,39.0,163.0
11947,198.0,39.0,163.0
11948,198.0,39.0,163.0
11949,198.0,39.0,163.0
11950,198.0,39.0,163.0
11951,198.0,39.0,163.0
11952,198.0,39.0,163.0
11953,198.0,39.0,163.0
11954,198.0,39.0,163.0
11955,197.0,40.0,163.0
11956,197.0,40.0,163.0
11957,198.0,39.0,163.0
11958,198.0,39.0,163.0
11959,198.0,39.0,163.0
11960,198.0,39.0,163.0
11961,198.0,39.0,163.0
11962,198.0,39.0,163.0
11963,198.0,39.0,163.0
11964,198.0,39.0,163.0
11965,199.0,38.0,163.0
11966,200.0,37.0,163.0
11967,200.0,37.0,163.0
11968,200.0,37.0,163.0
11969,200.0,37.0,163.0
11970,200.0,37.0,163.0
11971,200.0,37.0,163.0
11972,200.0,37.0,163.0
11973,200.0,37.0,163.0
11974,200.0,37.0,163.0
