,time,S,I,R
12467,7.791875,395.0,0.0,5.0
12468,7.7925,395.0,0.0,5.0
12469,7.793125,395.0,0.0,5.0
12470,7.79375,395.0,0.0,5.0
12471,7.7943750000000005,395.0,0.0,5.0
12472,7.795,395.0,0.0,5.0
12473,7.795625,395.0,0.0,5.0
12474,7.796250000000001,395.0,0.0,5.0
12475,7.796875,395.0,0.0,5.0
12476,7.7975,395.0,0.0,5.0
12477,7.798125,395.0,0.0,5.0
12478,7.79875,395.0,0.0,5.0
12479,7.799375,395.0,0.0,5.0
12480,7.8,395.0,0.0,5.0
12481,7.800625,395.0,0.0,5.0
12482,7.8012500000000005,395.0,0.0,5.0
12483,7.801875,395.0,0.0,5.0
12484,7.8025,395.0,0.0,5.0
12485,7.8031250000000005,395.0,0.0,5.0
12486,7.80375,395.0,0.0,5.0
12487,7.804375,395.0,0.0,5.0
12488,7.805000000000001,395.0,0.0,5.0
12489,7.805625,395.0,0.0,5.0
12490,7.80625,395.0,0.0,5.0
12491,7.806875,395.0,0.0,5.0
12492,7.8075,395.0,0.0,5.0
12493,7.808125,395.0,0.0,5.0
12494,7.80875,395.0,0.0,5.0
12495,7.809375,395.0,0.0,5.0
12496,7.8100000000000005,395.0,0.0,5.0
12497,7.810625,395.0,0.0,5.0
12498,7.81125,395.0,0.0,5.0
12499,7.811875000000001,395.0,0.0,5.0
12500,7.8125,395.0,0.0,5.0
12501,7.813125,395.0,0.0,5.0
12502,7.81375,395.0,0.0,5.0
12503,7.814375,395.0,0.0,5.0
12504,7.815,395.0,0.0,5.0
12505,7.815625,395.0,0.0,5.0
12506,7.81625,395.0,0.0,5.0
12507,7.8168750000000005,395.0,0.0,5.0
12508,7.8175,395.0,0.0,5.0
12509,7.818125,395.0,0.0,5.0
12510,7.8187500000000005,395.0,0.0,5.0
12511,7.819375,395.0,0.0,5.0
12512,7.82,395.0,0.0,5.0
12513,7.820625000000001,395.0,0.0,5.0
12514,7.82125,395.0,0.0,5.0
12515,7.821875,395.0,0.0,5.0
12516,7.8225,395.0,0.0,5.0
12517,7.823125,395.0,0.0,5.0
12518,7.82375,395.0,0.0,5.0
12519,7.824375,395.0,0.0,5.0
12520,7.825,395.0,0.0,5.0
12521,7.8256250000000005,395.0,0.0,5.0
12522,7.82625,395.0,0.0,5.0
12523,7.826875,395.0,0.0,5.0
12524,7.827500000000001,395.0,0.0,5.0
12525,7.828125,395.0,0.0,5.0
12526,7.82875,395.0,0.0,5.0
12527,7.829375,395.0,0.0,5.0
12528,7.83,395.0,0.0,5.0
12529,7.830625,395.0,0.0,5.0
12530,7.83125,395.0,0.0,5.0
12531,7.831875,395.0,0.0,5.0
12532,7.8325000000000005,395.0,0.0,5.0
12533,7.833125,395.0,0.0,5.0
12534,7.83375,395.0,0.0,5.0
12535,7.8343750000000005,395.0,0.0,5.0
12536,7.835,395.0,0.0,5.0
12537,7.835625,395.0,0.0,5.0
12538,7.836250000000001,395.0,0.0,5.0
12539,7.836875,395.0,0.0,5.0
12540,7.8375,395.0,0.0,5.0
12541,7.838125,395.0,0.0,5.0
12542,7.83875,395.0,0.0,5.0
12543,7.839375,395.0,0.0,5.0
12544,7.84,395.0,0.0,5.0
12545,7.840625,395.0,0.0,5.0
12546,7.8412500000000005,395.0,0.0,5.0
12547,7.841875,395.0,0.0,5.0
12548,7.8425,395.0,0.0,5.0
12549,7.843125000000001,395.0,0.0,5.0
12550,7.84375,395.0,0.0,5.0
12551,7.844375,395.0,0.0,5.0
12552,7.845,395.0,0.0,5.0
12553,7.845625,395.0,0.0,5.0
12554,7.84625,395.0,0.0,5.0
12555,7.846875,395.0,0.0,5.0
12556,7.8475,395.0,0.0,5.0
12557,7.8481250000000005,395.0,0.0,5.0
12558,7.84875,395.0,0.0,5.0
12559,7.849375,395.0,0.0,5.0
12560,7.8500000000000005,395.0,0.0,5.0
12561,7.850625,395.0,0.0,5.0
12562,7.85125,395.0,0.0,5.0
12563,7.851875000000001,395.0,0.0,5.0
12564,7.8525,395.0,0.0,5.0
12565,7.853125,395.0,0.0,5.0
12566,7.85375,395.0,0.0,5.0
12567,7.854375,395.0,0.0,5.0
12568,7.855,395.0,0.0,5.0
12569,7.855625,395.0,0.0,5.0
12570,7.85625,395.0,0.0,5.0
12571,7.8568750000000005,395.0,0.0,5.0
12572,7.8575,395.0,0.0,5.0
12573,7.858125,395.0,0.0,5.0
12574,7.858750000000001,395.0,0.0,5.0
12575,7.859375,395.0,0.0,5.0
12576,7.86,395.0,0.0,5.0
12577,7.860625,395.0,0.0,5.0
12578,7.86125,395.0,0.0,5.0
12579,7.861875,395.0,0.0,5.0
12580,7.8625,395.0,0.0,5.0
12581,7.863125,395.0,0.0,5.0
12582,7.8637500000000005,395.0,0.0,5.0
12583,7.864375,395.0,0.0,5.0
12584,7.865,395.0,0.0,5.0
12585,7.8656250000000005,395.0,0.0,5.0
12586,7.86625,395.0,0.0,5.0
12587,7.866875,395.0,0.0,5.0
12588,7.867500000000001,395.0,0.0,5.0
12589,7.868125,395.0,0.0,5.0
12590,7.86875,395.0,0.0,5.0
12591,7.869375,395.0,0.0,5.0
12592,7.87,395.0,0.0,5.0
12593,7.870625,395.0,0.0,5.0
12594,7.87125,395.0,0.0,5.0
12595,7.871875,395.0,0.0,5.0
12596,7.8725000000000005,395.0,0.0,5.0
12597,7.873125,395.0,0.0,5.0
12598,7.87375,395.0,0.0,5.0
12599,7.874375000000001,395.0,0.0,5.0
12600,7.875,395.0,0.0,5.0
12601,7.875625,395.0,0.0,5.0
12602,7.87625,395.0,0.0,5.0
12603,7.876875,395.0,0.0,5.0
12604,7.8775,395.0,0.0,5.0
12605,7.878125,395.0,0.0,5.0
12606,7.87875,395.0,0.0,5.0
12607,7.8793750000000005,395.0,0.0,5.0
12608,7.88,395.0,0.0,5.0
12609,7.880625,395.0,0.0,5.0
12610,7.8812500000000005,395.0,0.0,5.0
12611,7.881875,395.0,0.0,5.0
12612,7.8825,395.0,0.0,5.0
12613,7.883125000000001,395.0,0.0,5.0
12614,7.88375,395.0,0.0,5.0
12615,7.884375,395.0,0.0,5.0
12616,7.885,395.0,0.0,5.0
12617,7.885625,395.0,0.0,5.0
12618,7.88625,395.0,0.0,5.0
12619,7.886875,395.0,0.0,5.0
12620,7.8875,395.0,0.0,5.0
12621,7.8881250000000005,395.0,0.0,5.0
12622,7.88875,395.0,0.0,5.0
12623,7.889375,395.0,0.0,5.0
12624,7.890000000000001,395.0,0.0,5.0
12625,7.890625,395.0,0.0,5.0
12626,7.89125,395.0,0.0,5.0
12627,7.891875,395.0,0.0,5.0
12628,7.8925,395.0,0.0,5.0
12629,7.893125,395.0,0.0,5.0
12630,7.89375,395.0,0.0,5.0
12631,7.894375,395.0,0.0,5.0
12632,7.8950000000000005,395.0,0.0,5.0
12633,7.895625,395.0,0.0,5.0
12634,7.89625,395.0,0.0,5.0
12635,7.8968750000000005,395.0,0.0,5.0
12636,7.8975,395.0,0.0,5.0
12637,7.898125,395.0,0.0,5.0
12638,7.898750000000001,395.0,0.0,5.0
12639,7.899375,395.0,0.0,5.0
12640,7.9,395.0,0.0,5.0
12641,7.900625,395.0,0.0,5.0
12642,7.90125,395.0,0.0,5.0
12643,7.901875,395.0,0.0,5.0
12644,7.9025,395.0,0.0,5.0
12645,7.903125,395.0,0.0,5.0
12646,7.9037500000000005,395.0,0.0,5.0
12647,7.904375,395.0,0.0,5.0
12648,7.905,395.0,0.0,5.0
12649,7.905625000000001,395.0,0.0,5.0
12650,7.90625,395.0,0.0,5.0
12651,7.906875,395.0,0.0,5.0
12652,7.9075,395.0,0.0,5.0
12653,7.908125,395.0,0.0,5.0
12654,7.90875,395.0,0.0,5.0
12655,7.909375,395.0,0.0,5.0
12656,7.91,395.0,0.0,5.0
12657,7.9106250000000005,395.0,0.0,5.0
12658,7.91125,395.0,0.0,5.0
12659,7.911875,395.0,0.0,5.0
12660,7.9125000000000005,395.0,0.0,5.0
12661,7.913125,395.0,0.0,5.0
12662,7.91375,395.0,0.0,5.0
12663,7.914375000000001,395.0,0.0,5.0
12664,7.915,395.0,0.0,5.0
12665,7.915625,395.0,0.0,5.0
12666,7.91625,395.0,0.0,5.0
12667,7.916875,395.0,0.0,5.0
12668,7.9175,395.0,0.0,5.0
12669,7.918125,395.0,0.0,5.0
12670,7.91875,395.0,0.0,5.0
12671,7.9193750000000005,395.0,0.0,5.0
12672,7.92,395.0,0.0,5.0
12673,7.920625,395.0,0.0,5.0
12674,7.921250000000001,395.0,0.0,5.0
12675,7.921875,395.0,0.0,5.0
12676,7.9225,395.0,0.0,5.0
12677,7.923125,395.0,0.0,5.0
12678,7.92375,395.0,0.0,5.0
12679,7.924375,395.0,0.0,5.0
12680,7.925,395.0,0.0,5.0
12681,7.925625,395.0,0.0,5.0
12682,7.9262500000000005,395.0,0.0,5.0
12683,7.926875,395.0,0.0,5.0
12684,7.9275,395.0,0.0,5.0
12685,7.9281250000000005,395.0,0.0,5.0
12686,7.92875,395.0,0.0,5.0
12687,7.929375,395.0,0.0,5.0
12688,7.930000000000001,395.0,0.0,5.0
12689,7.930625,395.0,0.0,5.0
12690,7.93125,395.0,0.0,5.0
12691,7.931875,395.0,0.0,5.0
12692,7.9325,395.0,0.0,5.0
12693,7.933125,395.0,0.0,5.0
12694,7.93375,395.0,0.0,5.0
12695,7.934375,395.0,0.0,5.0
12696,7.9350000000000005,395.0,0.0,5.0
12697,7.935625,395.0,0.0,5.0
12698,7.93625,395.0,0.0,5.0
12699,7.936875000000001,395.0,0.0,5.0
12700,7.9375,395.0,0.0,5.0
12701,7.938125,395.0,0.0,5.0
12702,7.93875,395.0,0.0,5.0
12703,7.939375,395.0,0.0,5.0
12704,7.94,395.0,0.0,5.0
12705,7.940625,395.0,0.0,5.0
12706,7.94125,395.0,0.0,5.0
12707,7.9418750000000005,395.0,0.0,5.0
12708,7.9425,395.0,0.0,5.0
12709,7.943125,395.0,0.0,5.0
12710,7.9437500000000005,395.0,0.0,5.0
12711,7.944375,395.0,0.0,5.0
12712,7.945,395.0,0.0,5.0
12713,7.945625000000001,395.0,0.0,5.0
12714,7.94625,395.0,0.0,5.0
12715,7.946875,395.0,0.0,5.0
12716,7.9475,395.0,0.0,5.0
12717,7.948125,395.0,0.0,5.0
12718,7.94875,395.0,0.0,5.0
12719,7.949375,395.0,0.0,5.0
12720,7.95,395.0,0.0,5.0
12721,7.9506250000000005,395.0,0.0,5.0
12722,7.95125,395.0,0.0,5.0
12723,7.951875,395.0,0.0,5.0
12724,7.952500000000001,395.0,0.0,5.0
12725,7.953125,395.0,0.0,5.0
12726,7.95375,395.0,0.0,5.0
12727,7.954375,395.0,0.0,5.0
12728,7.955,395.0,0.0,5.0
12729,7.955625,395.0,0.0,5.0
12730,7.95625,395.0,0.0,5.0
12731,7.956875,395.0,0.0,5.0
12732,7.9575000000000005,395.0,0.0,5.0
12733,7.958125,395.0,0.0,5.0
12734,7.95875,395.0,0.0,5.0
12735,7.9593750000000005,395.0,0.0,5.0
12736,7.96,395.0,0.0,5.0
12737,7.960625,395.0,0.0,5.0
12738,7.961250000000001,395.0,0.0,5.0
12739,7.961875,395.0,0.0,5.0
12740,7.9625,395.0,0.0,5.0
12741,7.963125,395.0,0.0,5.0
12742,7.96375,395.0,0.0,5.0
12743,7.964375,395.0,0.0,5.0
12744,7.965,395.0,0.0,5.0
12745,7.965625,395.0,0.0,5.0
12746,7.9662500000000005,395.0,0.0,5.0
12747,7.966875,395.0,0.0,5.0
12748,7.9675,395.0,0.0,5.0
12749,7.968125000000001,395.0,0.0,5.0
12750,7.96875,395.0,0.0,5.0
12751,7.969375,395.0,0.0,5.0
12752,7.97,395.0,0.0,5.0
12753,7.970625,395.0,0.0,5.0
12754,7.97125,395.0,0.0,5.0
12755,7.971875,395.0,0.0,5.0
12756,7.9725,395.0,0.0,5.0
12757,7.9731250000000005,395.0,0.0,5.0
12758,7.97375,395.0,0.0,5.0
12759,7.974375,395.0,0.0,5.0
12760,7.9750000000000005,395.0,0.0,5.0
12761,7.975625,395.0,0.0,5.0
12762,7.97625,395.0,0.0,5.0
12763,7.976875000000001,395.0,0.0,5.0
12764,7.9775,395.0,0.0,5.0
12765,7.978125,395.0,0.0,5.0
12766,7.97875,396.0,0.0,4.0
12767,7.979375,396.0,0.0,4.0
12768,7.98,396.0,0.0,4.0
12769,7.980625,396.0,0.0,4.0
12770,7.98125,396.0,0.0,4.0
12771,7.9818750000000005,396.0,0.0,4.0
12772,7.9825,396.0,0.0,4.0
12773,7.983125,396.0,0.0,4.0
12774,7.983750000000001,396.0,0.0,4.0
12775,7.984375,396.0,0.0,4.0
12776,7.985,396.0,0.0,4.0
12777,7.985625,396.0,0.0,4.0
12778,7.98625,396.0,0.0,4.0
12779,7.986875,396.0,0.0,4.0
12780,7.9875,396.0,0.0,4.0
12781,7.988125,396.0,0.0,4.0
12782,7.9887500000000005,396.0,0.0,4.0
12783,7.989375,396.0,0.0,4.0
12784,7.99,396.0,0.0,4.0
12785,7.9906250000000005,396.0,0.0,4.0
12786,7.99125,396.0,0.0,4.0
12787,7.991875,396.0,0.0,4.0
12788,7.992500000000001,396.0,0.0,4.0
12789,7.993125,396.0,0.0,4.0
12790,7.99375,396.0,0.0,4.0
12791,7.994375,396.0,0.0,4.0
12792,7.995,396.0,0.0,4.0
12793,7.995625,396.0,0.0,4.0
12794,7.99625,396.0,0.0,4.0
12795,7.996875,396.0,0.0,4.0
12796,7.9975000000000005,396.0,0.0,4.0
12797,7.998125,396.0,0.0,4.0
12798,7.99875,396.0,0.0,4.0
12799,7.999375000000001,396.0,0.0,4.0
12800,8.0,396.0,0.0,4.0
12801,8.000625,396.0,0.0,4.0
12802,8.00125,396.0,0.0,4.0
12803,8.001875,396.0,0.0,4.0
12804,8.0025,396.0,0.0,4.0
12805,8.003125,396.0,0.0,4.0
12806,8.00375,396.0,0.0,4.0
12807,8.004375,396.0,0.0,4.0
12808,8.005,396.0,0.0,4.0
12809,8.005625,396.0,0.0,4.0
12810,8.00625,396.0,0.0,4.0
12811,8.006875,396.0,0.0,4.0
12812,8.0075,396.0,0.0,4.0
12813,8.008125,396.0,0.0,4.0
12814,8.008750000000001,396.0,0.0,4.0
12815,8.009375,396.0,0.0,4.0
12816,8.01,396.0,0.0,4.0
12817,8.010625000000001,396.0,0.0,4.0
12818,8.01125,396.0,0.0,4.0
12819,8.011875,396.0,0.0,4.0
12820,8.0125,396.0,0.0,4.0
12821,8.013125,396.0,0.0,4.0
12822,8.01375,396.0,0.0,4.0
12823,8.014375,396.0,0.0,4.0
12824,8.015,396.0,0.0,4.0
12825,8.015625,396.0,0.0,4.0
12826,8.01625,396.0,0.0,4.0
12827,8.016875,396.0,0.0,4.0
12828,8.0175,396.0,0.0,4.0
12829,8.018125,396.0,0.0,4.0
12830,8.01875,396.0,0.0,4.0
12831,8.019375,396.0,0.0,4.0
12832,8.02,396.0,0.0,4.0
12833,8.020625,396.0,0.0,4.0
12834,8.02125,396.0,0.0,4.0
12835,8.021875,396.0,0.0,4.0
12836,8.0225,396.0,0.0,4.0
12837,8.023125,396.0,0.0,4.0
12838,8.02375,396.0,0.0,4.0
12839,8.024375000000001,396.0,0.0,4.0
12840,8.025,396.0,0.0,4.0
12841,8.025625,396.0,0.0,4.0
12842,8.026250000000001,396.0,0.0,4.0
12843,8.026875,396.0,0.0,4.0
12844,8.0275,396.0,0.0,4.0
12845,8.028125,396.0,0.0,4.0
12846,8.02875,396.0,0.0,4.0
12847,8.029375,396.0,0.0,4.0
12848,8.03,396.0,0.0,4.0
12849,8.030625,396.0,0.0,4.0
12850,8.03125,396.0,0.0,4.0
12851,8.031875,396.0,0.0,4.0
12852,8.0325,396.0,0.0,4.0
12853,8.033125,396.0,0.0,4.0
12854,8.03375,396.0,0.0,4.0
12855,8.034375,396.0,0.0,4.0
12856,8.035,396.0,0.0,4.0
12857,8.035625,396.0,0.0,4.0
12858,8.03625,396.0,0.0,4.0
12859,8.036875,396.0,0.0,4.0
12860,8.0375,396.0,0.0,4.0
12861,8.038125,396.0,0.0,4.0
12862,8.03875,396.0,0.0,4.0
12863,8.039375,396.0,0.0,4.0
12864,8.040000000000001,396.0,0.0,4.0
12865,8.040625,396.0,0.0,4.0
12866,8.04125,396.0,0.0,4.0
12867,8.041875000000001,396.0,0.0,4.0
12868,8.0425,396.0,0.0,4.0
12869,8.043125,396.0,0.0,4.0
12870,8.04375,396.0,0.0,4.0
12871,8.044375,396.0,0.0,4.0
12872,8.045,396.0,0.0,4.0
12873,8.045625,396.0,0.0,4.0
12874,8.04625,396.0,0.0,4.0
12875,8.046875,396.0,0.0,4.0
12876,8.0475,396.0,0.0,4.0
12877,8.048125,396.0,0.0,4.0
12878,8.04875,396.0,0.0,4.0
12879,8.049375,396.0,0.0,4.0
12880,8.05,396.0,0.0,4.0
12881,8.050625,396.0,0.0,4.0
12882,8.05125,396.0,0.0,4.0
12883,8.051875,396.0,0.0,4.0
12884,8.0525,396.0,0.0,4.0
12885,8.053125,396.0,0.0,4.0
12886,8.05375,396.0,0.0,4.0
12887,8.054375,396.0,0.0,4.0
12888,8.055,396.0,0.0,4.0
12889,8.055625000000001,396.0,0.0,4.0
12890,8.05625,396.0,0.0,4.0
12891,8.056875,396.0,0.0,4.0
12892,8.057500000000001,396.0,0.0,4.0
12893,8.058125,396.0,0.0,4.0
12894,8.05875,396.0,0.0,4.0
12895,8.059375,396.0,0.0,4.0
12896,8.06,396.0,0.0,4.0
12897,8.060625,396.0,0.0,4.0
12898,8.06125,396.0,0.0,4.0
12899,8.061875,396.0,0.0,4.0
12900,8.0625,396.0,0.0,4.0
12901,8.063125,396.0,0.0,4.0
12902,8.06375,396.0,0.0,4.0
12903,8.064375,396.0,0.0,4.0
12904,8.065,396.0,0.0,4.0
12905,8.065625,396.0,0.0,4.0
12906,8.06625,396.0,0.0,4.0
12907,8.066875,396.0,0.0,4.0
12908,8.0675,396.0,0.0,4.0
12909,8.068125,396.0,0.0,4.0
12910,8.06875,396.0,0.0,4.0
12911,8.069375,396.0,0.0,4.0
12912,8.07,396.0,0.0,4.0
12913,8.070625,396.0,0.0,4.0
12914,8.071250000000001,396.0,0.0,4.0
12915,8.071875,396.0,0.0,4.0
12916,8.0725,396.0,0.0,4.0
12917,8.073125000000001,396.0,0.0,4.0
12918,8.07375,396.0,0.0,4.0
12919,8.074375,396.0,0.0,4.0
12920,8.075,396.0,0.0,4.0
12921,8.075625,396.0,0.0,4.0
12922,8.07625,396.0,0.0,4.0
12923,8.076875,396.0,0.0,4.0
12924,8.0775,396.0,0.0,4.0
12925,8.078125,396.0,0.0,4.0
12926,8.07875,396.0,0.0,4.0
12927,8.079375,396.0,0.0,4.0
12928,8.08,396.0,0.0,4.0
12929,8.080625,396.0,0.0,4.0
12930,8.08125,396.0,0.0,4.0
12931,8.081875,396.0,0.0,4.0
12932,8.0825,396.0,0.0,4.0
12933,8.083125,396.0,0.0,4.0
12934,8.08375,396.0,0.0,4.0
12935,8.084375,396.0,0.0,4.0
12936,8.085,396.0,0.0,4.0
12937,8.085625,396.0,0.0,4.0
12938,8.08625,396.0,0.0,4.0
12939,8.086875000000001,396.0,0.0,4.0
12940,8.0875,396.0,0.0,4.0
12941,8.088125,396.0,0.0,4.0
12942,8.088750000000001,396.0,0.0,4.0
12943,8.089375,396.0,0.0,4.0
12944,8.09,396.0,0.0,4.0
12945,8.090625,396.0,0.0,4.0
12946,8.09125,396.0,0.0,4.0
12947,8.091875,396.0,0.0,4.0
12948,8.0925,396.0,0.0,4.0
12949,8.093125,396.0,0.0,4.0
12950,8.09375,396.0,0.0,4.0
12951,8.094375,396.0,0.0,4.0
12952,8.095,396.0,0.0,4.0
12953,8.095625,396.0,0.0,4.0
12954,8.09625,396.0,0.0,4.0
12955,8.096875,396.0,0.0,4.0
12956,8.0975,396.0,0.0,4.0
12957,8.098125,396.0,0.0,4.0
12958,8.09875,396.0,0.0,4.0
12959,8.099375,396.0,0.0,4.0
12960,8.1,396.0,0.0,4.0
12961,8.100625,396.0,0.0,4.0
12962,8.10125,396.0,0.0,4.0
12963,8.101875,396.0,0.0,4.0
12964,8.102500000000001,396.0,0.0,4.0
12965,8.103125,396.0,0.0,4.0
12966,8.10375,396.0,0.0,4.0
12967,8.104375000000001,396.0,0.0,4.0
12968,8.105,396.0,0.0,4.0
12969,8.105625,396.0,0.0,4.0
12970,8.10625,396.0,0.0,4.0
12971,8.106875,396.0,0.0,4.0
12972,8.1075,396.0,0.0,4.0
12973,8.108125,396.0,0.0,4.0
12974,8.10875,396.0,0.0,4.0
12975,8.109375,396.0,0.0,4.0
12976,8.11,396.0,0.0,4.0
12977,8.110625,396.0,0.0,4.0
12978,8.11125,396.0,0.0,4.0
12979,8.111875,396.0,0.0,4.0
12980,8.1125,396.0,0.0,4.0
12981,8.113125,396.0,0.0,4.0
12982,8.11375,396.0,0.0,4.0
12983,8.114375,396.0,0.0,4.0
12984,8.115,396.0,0.0,4.0
12985,8.115625,396.0,0.0,4.0
12986,8.11625,396.0,0.0,4.0
12987,8.116875,396.0,0.0,4.0
12988,8.1175,396.0,0.0,4.0
12989,8.118125000000001,396.0,0.0,4.0
12990,8.11875,396.0,0.0,4.0
12991,8.119375,396.0,0.0,4.0
12992,8.120000000000001,396.0,0.0,4.0
12993,8.120625,396.0,0.0,4.0
12994,8.12125,396.0,0.0,4.0
12995,8.121875,396.0,0.0,4.0
12996,8.1225,396.0,0.0,4.0
12997,8.123125,396.0,0.0,4.0
12998,8.12375,396.0,0.0,4.0
12999,8.124375,396.0,0.0,4.0
13000,8.125,396.0,0.0,4.0
13001,8.125625,396.0,0.0,4.0
13002,8.12625,396.0,0.0,4.0
13003,8.126875,396.0,0.0,4.0
13004,8.1275,396.0,0.0,4.0
13005,8.128125,396.0,0.0,4.0
13006,8.12875,396.0,0.0,4.0
13007,8.129375,396.0,0.0,4.0
13008,8.13,396.0,0.0,4.0
13009,8.130625,396.0,0.0,4.0
13010,8.13125,396.0,0.0,4.0
13011,8.131875,396.0,0.0,4.0
13012,8.1325,396.0,0.0,4.0
13013,8.133125,396.0,0.0,4.0
13014,8.133750000000001,396.0,0.0,4.0
13015,8.134375,396.0,0.0,4.0
13016,8.135,396.0,0.0,4.0
13017,8.135625000000001,396.0,0.0,4.0
13018,8.13625,396.0,0.0,4.0
13019,8.136875,396.0,0.0,4.0
13020,8.1375,396.0,0.0,4.0
13021,8.138125,396.0,0.0,4.0
13022,8.13875,396.0,0.0,4.0
13023,8.139375,396.0,0.0,4.0
13024,8.14,396.0,0.0,4.0
13025,8.140625,396.0,0.0,4.0
13026,8.14125,396.0,0.0,4.0
13027,8.141875,396.0,0.0,4.0
13028,8.1425,396.0,0.0,4.0
13029,8.143125,396.0,0.0,4.0
13030,8.14375,396.0,0.0,4.0
13031,8.144375,396.0,0.0,4.0
13032,8.145,396.0,0.0,4.0
13033,8.145625,396.0,0.0,4.0
13034,8.14625,396.0,0.0,4.0
13035,8.146875,396.0,0.0,4.0
13036,8.1475,396.0,0.0,4.0
13037,8.148125,396.0,0.0,4.0
13038,8.14875,396.0,0.0,4.0
13039,8.149375000000001,396.0,0.0,4.0
13040,8.15,396.0,0.0,4.0
13041,8.150625,396.0,0.0,4.0
13042,8.151250000000001,396.0,0.0,4.0
13043,8.151875,396.0,0.0,4.0
13044,8.1525,396.0,0.0,4.0
13045,8.153125,396.0,0.0,4.0
13046,8.15375,396.0,0.0,4.0
13047,8.154375,396.0,0.0,4.0
13048,8.155,396.0,0.0,4.0
13049,8.155625,396.0,0.0,4.0
13050,8.15625,396.0,0.0,4.0
13051,8.156875,396.0,0.0,4.0
13052,8.1575,396.0,0.0,4.0
13053,8.158125,396.0,0.0,4.0
13054,8.15875,396.0,0.0,4.0
13055,8.159375,396.0,0.0,4.0
13056,8.16,396.0,0.0,4.0
13057,8.160625,396.0,0.0,4.0
13058,8.16125,396.0,0.0,4.0
13059,8.161875,396.0,0.0,4.0
13060,8.1625,396.0,0.0,4.0
13061,8.163125,396.0,0.0,4.0
13062,8.16375,396.0,0.0,4.0
13063,8.164375,396.0,0.0,4.0
13064,8.165000000000001,396.0,0.0,4.0
13065,8.165625,396.0,0.0,4.0
13066,8.16625,396.0,0.0,4.0
13067,8.166875000000001,396.0,0.0,4.0
13068,8.1675,396.0,0.0,4.0
13069,8.168125,396.0,0.0,4.0
13070,8.16875,396.0,0.0,4.0
13071,8.169375,396.0,0.0,4.0
13072,8.17,396.0,0.0,4.0
13073,8.170625,396.0,0.0,4.0
13074,8.17125,396.0,0.0,4.0
13075,8.171875,396.0,0.0,4.0
13076,8.1725,396.0,0.0,4.0
13077,8.173125,396.0,0.0,4.0
13078,8.17375,396.0,0.0,4.0
13079,8.174375,396.0,0.0,4.0
13080,8.175,396.0,0.0,4.0
13081,8.175625,396.0,0.0,4.0
13082,8.17625,396.0,0.0,4.0
13083,8.176875,396.0,0.0,4.0
13084,8.1775,396.0,0.0,4.0
13085,8.178125,396.0,0.0,4.0
13086,8.17875,396.0,0.0,4.0
13087,8.179375,396.0,0.0,4.0
13088,8.18,396.0,0.0,4.0
13089,8.180625000000001,396.0,0.0,4.0
13090,8.18125,396.0,0.0,4.0
13091,8.181875,396.0,0.0,4.0
13092,8.182500000000001,396.0,0.0,4.0
13093,8.183125,396.0,0.0,4.0
13094,8.18375,396.0,0.0,4.0
13095,8.184375,396.0,0.0,4.0
13096,8.185,396.0,0.0,4.0
13097,8.185625,396.0,0.0,4.0
13098,8.18625,396.0,0.0,4.0
13099,8.186875,396.0,0.0,4.0
13100,8.1875,396.0,0.0,4.0
13101,8.188125,396.0,0.0,4.0
13102,8.18875,396.0,0.0,4.0
13103,8.189375,396.0,0.0,4.0
13104,8.19,396.0,0.0,4.0
13105,8.190625,396.0,0.0,4.0
13106,8.19125,396.0,0.0,4.0
13107,8.191875,396.0,0.0,4.0
13108,8.1925,396.0,0.0,4.0
13109,8.193125,396.0,0.0,4.0
13110,8.19375,396.0,0.0,4.0
13111,8.194375,396.0,0.0,4.0
13112,8.195,396.0,0.0,4.0
13113,8.195625,396.0,0.0,4.0
13114,8.196250000000001,396.0,0.0,4.0
13115,8.196875,396.0,0.0,4.0
13116,8.1975,396.0,0.0,4.0
13117,8.198125000000001,396.0,0.0,4.0
13118,8.19875,396.0,0.0,4.0
13119,8.199375,396.0,0.0,4.0
13120,8.2,396.0,0.0,4.0
13121,8.200625,396.0,0.0,4.0
13122,8.20125,396.0,0.0,4.0
13123,8.201875,396.0,0.0,4.0
13124,8.2025,396.0,0.0,4.0
13125,8.203125,396.0,0.0,4.0
13126,8.20375,396.0,0.0,4.0
13127,8.204375,396.0,0.0,4.0
13128,8.205,396.0,0.0,4.0
13129,8.205625,396.0,0.0,4.0
13130,8.20625,396.0,0.0,4.0
13131,8.206875,396.0,0.0,4.0
13132,8.2075,396.0,0.0,4.0
13133,8.208125,396.0,0.0,4.0
13134,8.20875,396.0,0.0,4.0
13135,8.209375,396.0,0.0,4.0
13136,8.21,396.0,0.0,4.0
13137,8.210625,396.0,0.0,4.0
13138,8.21125,396.0,0.0,4.0
13139,8.211875000000001,396.0,0.0,4.0
13140,8.2125,396.0,0.0,4.0
13141,8.213125,396.0,0.0,4.0
13142,8.213750000000001,396.0,0.0,4.0
13143,8.214375,396.0,0.0,4.0
13144,8.215,396.0,0.0,4.0
13145,8.215625,396.0,0.0,4.0
13146,8.21625,396.0,0.0,4.0
13147,8.216875,396.0,0.0,4.0
13148,8.2175,396.0,0.0,4.0
13149,8.218125,396.0,0.0,4.0
13150,8.21875,396.0,0.0,4.0
13151,8.219375,396.0,0.0,4.0
13152,8.22,396.0,0.0,4.0
13153,8.220625,396.0,0.0,4.0
