,time,S,I,R
9460,7.883333333333334,390.0,0.0,10.0
9461,7.884166666666667,390.0,0.0,10.0
9462,7.885000000000001,390.0,0.0,10.0
9463,7.885833333333334,390.0,0.0,10.0
9464,7.886666666666668,390.0,0.0,10.0
9465,7.8875,390.0,0.0,10.0
9466,7.888333333333334,390.0,0.0,10.0
9467,7.889166666666667,390.0,0.0,10.0
9468,7.890000000000001,390.0,0.0,10.0
9469,7.890833333333334,390.0,0.0,10.0
9470,7.8916666666666675,390.0,0.0,10.0
9471,7.8925,390.0,0.0,10.0
9472,7.8933333333333335,390.0,0.0,10.0
9473,7.894166666666667,390.0,0.0,10.0
9474,7.8950000000000005,390.0,0.0,10.0
9475,7.895833333333334,390.0,0.0,10.0
9476,7.896666666666667,390.0,0.0,10.0
9477,7.897500000000001,390.0,0.0,10.0
9478,7.898333333333333,390.0,0.0,10.0
9479,7.899166666666667,390.0,0.0,10.0
9480,7.9,390.0,0.0,10.0
9481,7.900833333333334,390.0,0.0,10.0
9482,7.901666666666667,390.0,0.0,10.0
9483,7.902500000000001,390.0,0.0,10.0
9484,7.903333333333334,390.0,0.0,10.0
9485,7.904166666666667,390.0,0.0,10.0
9486,7.905,390.0,0.0,10.0
9487,7.905833333333334,390.0,0.0,10.0
9488,7.906666666666667,390.0,0.0,10.0
9489,7.907500000000001,390.0,0.0,10.0
9490,7.908333333333334,390.0,0.0,10.0
9491,7.909166666666668,390.0,0.0,10.0
9492,7.91,390.0,0.0,10.0
9493,7.910833333333334,390.0,0.0,10.0
9494,7.911666666666667,390.0,0.0,10.0
9495,7.9125000000000005,390.0,0.0,10.0
9496,7.913333333333334,390.0,0.0,10.0
9497,7.9141666666666675,390.0,0.0,10.0
9498,7.915000000000001,390.0,0.0,10.0
9499,7.9158333333333335,390.0,0.0,10.0
9500,7.916666666666667,390.0,0.0,10.0
9501,7.9175,390.0,0.0,10.0
9502,7.918333333333334,390.0,0.0,10.0
9503,7.919166666666667,390.0,0.0,10.0
9504,7.920000000000001,390.0,0.0,10.0
9505,7.920833333333334,390.0,0.0,10.0
9506,7.921666666666667,390.0,0.0,10.0
9507,7.9225,390.0,0.0,10.0
9508,7.923333333333334,390.0,0.0,10.0
9509,7.924166666666667,390.0,0.0,10.0
9510,7.925000000000001,390.0,0.0,10.0
9511,7.925833333333334,390.0,0.0,10.0
9512,7.926666666666667,390.0,0.0,10.0
9513,7.9275,390.0,0.0,10.0
9514,7.928333333333334,390.0,0.0,10.0
9515,7.929166666666667,390.0,0.0,10.0
9516,7.930000000000001,390.0,0.0,10.0
9517,7.930833333333334,390.0,0.0,10.0
9518,7.9316666666666675,390.0,0.0,10.0
9519,7.9325,390.0,0.0,10.0
9520,7.933333333333334,390.0,0.0,10.0
9521,7.934166666666667,390.0,0.0,10.0
9522,7.9350000000000005,390.0,0.0,10.0
9523,7.935833333333334,390.0,0.0,10.0
9524,7.936666666666667,390.0,0.0,10.0
9525,7.937500000000001,390.0,0.0,10.0
9526,7.9383333333333335,390.0,0.0,10.0
9527,7.939166666666667,390.0,0.0,10.0
9528,7.94,390.0,0.0,10.0
9529,7.940833333333334,390.0,0.0,10.0
9530,7.941666666666667,390.0,0.0,10.0
9531,7.942500000000001,390.0,0.0,10.0
9532,7.943333333333334,390.0,0.0,10.0
9533,7.944166666666667,390.0,0.0,10.0
9534,7.945,390.0,0.0,10.0
9535,7.945833333333334,390.0,0.0,10.0
9536,7.946666666666667,390.0,0.0,10.0
9537,7.947500000000001,390.0,0.0,10.0
9538,7.948333333333334,390.0,0.0,10.0
9539,7.949166666666668,390.0,0.0,10.0
9540,7.95,390.0,0.0,10.0
9541,7.950833333333334,390.0,0.0,10.0
9542,7.951666666666667,390.0,0.0,10.0
9543,7.952500000000001,390.0,0.0,10.0
9544,7.953333333333334,390.0,0.0,10.0
9545,7.9541666666666675,390.0,0.0,10.0
9546,7.955,390.0,0.0,10.0
9547,7.9558333333333335,390.0,0.0,10.0
9548,7.956666666666667,390.0,0.0,10.0
9549,7.9575000000000005,390.0,0.0,10.0
9550,7.958333333333334,390.0,0.0,10.0
9551,7.959166666666667,390.0,0.0,10.0
9552,7.960000000000001,390.0,0.0,10.0
9553,7.960833333333333,390.0,0.0,10.0
9554,7.961666666666667,390.0,0.0,10.0
9555,7.9625,390.0,0.0,10.0
9556,7.963333333333334,390.0,0.0,10.0
9557,7.964166666666667,390.0,0.0,10.0
9558,7.965000000000001,390.0,0.0,10.0
9559,7.965833333333334,390.0,0.0,10.0
9560,7.966666666666667,390.0,0.0,10.0
9561,7.9675,390.0,0.0,10.0
9562,7.968333333333334,390.0,0.0,10.0
9563,7.969166666666667,390.0,0.0,10.0
9564,7.970000000000001,390.0,0.0,10.0
9565,7.970833333333334,390.0,0.0,10.0
9566,7.971666666666668,390.0,0.0,10.0
9567,7.9725,390.0,0.0,10.0
9568,7.973333333333334,390.0,0.0,10.0
9569,7.974166666666667,390.0,0.0,10.0
9570,7.9750000000000005,390.0,0.0,10.0
9571,7.975833333333334,390.0,0.0,10.0
9572,7.9766666666666675,390.0,0.0,10.0
9573,7.977500000000001,390.0,0.0,10.0
9574,7.9783333333333335,390.0,0.0,10.0
9575,7.979166666666667,390.0,0.0,10.0
9576,7.98,390.0,0.0,10.0
9577,7.980833333333334,390.0,0.0,10.0
9578,7.981666666666667,390.0,0.0,10.0
9579,7.982500000000001,390.0,0.0,10.0
9580,7.983333333333334,390.0,0.0,10.0
9581,7.984166666666667,390.0,0.0,10.0
9582,7.985,390.0,0.0,10.0
9583,7.985833333333334,390.0,0.0,10.0
9584,7.986666666666667,390.0,0.0,10.0
9585,7.987500000000001,390.0,0.0,10.0
9586,7.988333333333334,390.0,0.0,10.0
9587,7.989166666666667,390.0,0.0,10.0
9588,7.99,390.0,0.0,10.0
9589,7.990833333333334,390.0,0.0,10.0
9590,7.991666666666667,390.0,0.0,10.0
9591,7.992500000000001,390.0,0.0,10.0
9592,7.993333333333334,390.0,0.0,10.0
9593,7.9941666666666675,390.0,0.0,10.0
9594,7.995,390.0,0.0,10.0
9595,7.995833333333334,390.0,0.0,10.0
9596,7.996666666666667,390.0,0.0,10.0
9597,7.9975000000000005,390.0,0.0,10.0
9598,7.998333333333334,390.0,0.0,10.0
9599,7.999166666666667,390.0,0.0,10.0
9600,8.0,390.0,0.0,10.0
9601,8.000833333333334,390.0,0.0,10.0
9602,8.001666666666667,390.0,0.0,10.0
9603,8.002500000000001,390.0,0.0,10.0
9604,8.003333333333334,390.0,0.0,10.0
9605,8.004166666666666,390.0,0.0,10.0
9606,8.005,390.0,0.0,10.0
9607,8.005833333333333,390.0,0.0,10.0
9608,8.006666666666668,390.0,0.0,10.0
9609,8.0075,390.0,0.0,10.0
9610,8.008333333333335,390.0,0.0,10.0
9611,8.009166666666667,390.0,0.0,10.0
9612,8.01,390.0,0.0,10.0
9613,8.010833333333334,390.0,0.0,10.0
9614,8.011666666666667,390.0,0.0,10.0
9615,8.012500000000001,390.0,0.0,10.0
9616,8.013333333333334,390.0,0.0,10.0
9617,8.014166666666668,390.0,0.0,10.0
9618,8.015,390.0,0.0,10.0
9619,8.015833333333333,390.0,0.0,10.0
9620,8.016666666666667,390.0,0.0,10.0
9621,8.0175,390.0,0.0,10.0
9622,8.018333333333334,390.0,0.0,10.0
9623,8.019166666666667,390.0,0.0,10.0
9624,8.020000000000001,390.0,0.0,10.0
9625,8.020833333333334,390.0,0.0,10.0
9626,8.021666666666667,390.0,0.0,10.0
9627,8.0225,390.0,0.0,10.0
9628,8.023333333333333,390.0,0.0,10.0
9629,8.024166666666668,390.0,0.0,10.0
9630,8.025,390.0,0.0,10.0
9631,8.025833333333335,390.0,0.0,10.0
9632,8.026666666666667,390.0,0.0,10.0
9633,8.0275,390.0,0.0,10.0
9634,8.028333333333334,390.0,0.0,10.0
9635,8.029166666666667,390.0,0.0,10.0
9636,8.030000000000001,390.0,0.0,10.0
9637,8.030833333333334,390.0,0.0,10.0
9638,8.031666666666668,390.0,0.0,10.0
9639,8.0325,390.0,0.0,10.0
9640,8.033333333333333,390.0,0.0,10.0
9641,8.034166666666668,390.0,0.0,10.0
9642,8.035,390.0,0.0,10.0
9643,8.035833333333334,390.0,0.0,10.0
9644,8.036666666666667,390.0,0.0,10.0
9645,8.0375,390.0,0.0,10.0
9646,8.038333333333334,390.0,0.0,10.0
9647,8.039166666666667,390.0,0.0,10.0
9648,8.040000000000001,390.0,0.0,10.0
9649,8.040833333333333,390.0,0.0,10.0
9650,8.041666666666668,390.0,0.0,10.0
9651,8.0425,390.0,0.0,10.0
9652,8.043333333333333,390.0,0.0,10.0
9653,8.044166666666667,390.0,0.0,10.0
9654,8.045,390.0,0.0,10.0
9655,8.045833333333334,390.0,0.0,10.0
9656,8.046666666666667,390.0,0.0,10.0
9657,8.047500000000001,390.0,0.0,10.0
9658,8.048333333333334,390.0,0.0,10.0
9659,8.049166666666666,390.0,0.0,10.0
9660,8.05,390.0,0.0,10.0
9661,8.050833333333333,390.0,0.0,10.0
9662,8.051666666666668,390.0,0.0,10.0
9663,8.0525,390.0,0.0,10.0
9664,8.053333333333335,390.0,0.0,10.0
9665,8.054166666666667,390.0,0.0,10.0
9666,8.055,390.0,0.0,10.0
9667,8.055833333333334,390.0,0.0,10.0
9668,8.056666666666667,390.0,0.0,10.0
9669,8.057500000000001,390.0,0.0,10.0
9670,8.058333333333334,390.0,0.0,10.0
9671,8.059166666666668,390.0,0.0,10.0
9672,8.06,390.0,0.0,10.0
9673,8.060833333333333,390.0,0.0,10.0
9674,8.061666666666667,390.0,0.0,10.0
9675,8.0625,390.0,0.0,10.0
9676,8.063333333333334,390.0,0.0,10.0
9677,8.064166666666667,390.0,0.0,10.0
9678,8.065000000000001,390.0,0.0,10.0
9679,8.065833333333334,390.0,0.0,10.0
9680,8.066666666666666,390.0,0.0,10.0
9681,8.0675,390.0,0.0,10.0
9682,8.068333333333333,390.0,0.0,10.0
9683,8.069166666666668,390.0,0.0,10.0
9684,8.07,390.0,0.0,10.0
9685,8.070833333333335,390.0,0.0,10.0
9686,8.071666666666667,390.0,0.0,10.0
9687,8.0725,390.0,0.0,10.0
9688,8.073333333333334,390.0,0.0,10.0
9689,8.074166666666667,390.0,0.0,10.0
9690,8.075000000000001,390.0,0.0,10.0
9691,8.075833333333334,390.0,0.0,10.0
9692,8.076666666666668,390.0,0.0,10.0
9693,8.0775,390.0,0.0,10.0
9694,8.078333333333333,390.0,0.0,10.0
9695,8.079166666666667,390.0,0.0,10.0
9696,8.08,390.0,0.0,10.0
9697,8.080833333333334,390.0,0.0,10.0
9698,8.081666666666667,390.0,0.0,10.0
9699,8.082500000000001,390.0,0.0,10.0
9700,8.083333333333334,390.0,0.0,10.0
9701,8.084166666666667,390.0,0.0,10.0
9702,8.085,390.0,0.0,10.0
9703,8.085833333333333,390.0,0.0,10.0
9704,8.086666666666668,390.0,0.0,10.0
9705,8.0875,390.0,0.0,10.0
9706,8.088333333333335,390.0,0.0,10.0
9707,8.089166666666667,390.0,0.0,10.0
9708,8.09,390.0,0.0,10.0
9709,8.090833333333334,390.0,0.0,10.0
9710,8.091666666666667,390.0,0.0,10.0
9711,8.092500000000001,390.0,0.0,10.0
9712,8.093333333333334,390.0,0.0,10.0
9713,8.094166666666668,390.0,0.0,10.0
9714,8.095,390.0,0.0,10.0
9715,8.095833333333333,390.0,0.0,10.0
9716,8.096666666666668,390.0,0.0,10.0
9717,8.0975,390.0,0.0,10.0
9718,8.098333333333334,390.0,0.0,10.0
9719,8.099166666666667,390.0,0.0,10.0
9720,8.1,390.0,0.0,10.0
9721,8.100833333333334,390.0,0.0,10.0
9722,8.101666666666667,390.0,0.0,10.0
9723,8.102500000000001,390.0,0.0,10.0
9724,8.103333333333333,390.0,0.0,10.0
9725,8.104166666666668,390.0,0.0,10.0
9726,8.105,390.0,0.0,10.0
9727,8.105833333333333,390.0,0.0,10.0
9728,8.106666666666667,390.0,0.0,10.0
9729,8.1075,390.0,0.0,10.0
9730,8.108333333333334,390.0,0.0,10.0
9731,8.109166666666667,390.0,0.0,10.0
9732,8.110000000000001,390.0,0.0,10.0
9733,8.110833333333334,390.0,0.0,10.0
9734,8.111666666666666,390.0,0.0,10.0
9735,8.1125,390.0,0.0,10.0
9736,8.113333333333333,390.0,0.0,10.0
9737,8.114166666666668,390.0,0.0,10.0
9738,8.115,390.0,0.0,10.0
9739,8.115833333333335,390.0,0.0,10.0
9740,8.116666666666667,390.0,0.0,10.0
9741,8.1175,390.0,0.0,10.0
9742,8.118333333333334,390.0,0.0,10.0
9743,8.119166666666667,390.0,0.0,10.0
9744,8.120000000000001,390.0,0.0,10.0
9745,8.120833333333334,390.0,0.0,10.0
9746,8.121666666666668,390.0,0.0,10.0
9747,8.1225,390.0,0.0,10.0
9748,8.123333333333333,390.0,0.0,10.0
9749,8.124166666666667,390.0,0.0,10.0
9750,8.125,390.0,0.0,10.0
9751,8.125833333333334,390.0,0.0,10.0
9752,8.126666666666667,390.0,0.0,10.0
9753,8.127500000000001,390.0,0.0,10.0
9754,8.128333333333334,390.0,0.0,10.0
9755,8.129166666666666,390.0,0.0,10.0
9756,8.13,390.0,0.0,10.0
9757,8.130833333333333,390.0,0.0,10.0
9758,8.131666666666668,390.0,0.0,10.0
9759,8.1325,390.0,0.0,10.0
9760,8.133333333333335,390.0,0.0,10.0
9761,8.134166666666667,390.0,0.0,10.0
9762,8.135,390.0,0.0,10.0
9763,8.135833333333334,390.0,0.0,10.0
9764,8.136666666666667,390.0,0.0,10.0
9765,8.137500000000001,390.0,0.0,10.0
9766,8.138333333333334,390.0,0.0,10.0
9767,8.139166666666668,390.0,0.0,10.0
9768,8.14,390.0,0.0,10.0
9769,8.140833333333333,390.0,0.0,10.0
9770,8.141666666666667,390.0,0.0,10.0
9771,8.1425,390.0,0.0,10.0
9772,8.143333333333334,390.0,0.0,10.0
9773,8.144166666666667,390.0,0.0,10.0
9774,8.145000000000001,390.0,0.0,10.0
9775,8.145833333333334,390.0,0.0,10.0
9776,8.146666666666667,390.0,0.0,10.0
9777,8.1475,390.0,0.0,10.0
9778,8.148333333333333,390.0,0.0,10.0
9779,8.149166666666668,390.0,0.0,10.0
9780,8.15,390.0,0.0,10.0
9781,8.150833333333335,390.0,0.0,10.0
9782,8.151666666666667,390.0,0.0,10.0
9783,8.1525,390.0,0.0,10.0
9784,8.153333333333334,390.0,0.0,10.0
9785,8.154166666666667,390.0,0.0,10.0
9786,8.155000000000001,390.0,0.0,10.0
9787,8.155833333333334,390.0,0.0,10.0
9788,8.156666666666668,390.0,0.0,10.0
9789,8.1575,390.0,0.0,10.0
9790,8.158333333333333,390.0,0.0,10.0
9791,8.159166666666668,390.0,0.0,10.0
9792,8.16,390.0,0.0,10.0
9793,8.160833333333334,390.0,0.0,10.0
9794,8.161666666666667,390.0,0.0,10.0
9795,8.1625,390.0,0.0,10.0
9796,8.163333333333334,390.0,0.0,10.0
9797,8.164166666666667,390.0,0.0,10.0
9798,8.165000000000001,390.0,0.0,10.0
9799,8.165833333333333,390.0,0.0,10.0
9800,8.166666666666668,390.0,0.0,10.0
9801,8.1675,390.0,0.0,10.0
9802,8.168333333333333,390.0,0.0,10.0
9803,8.169166666666667,390.0,0.0,10.0
9804,8.17,390.0,0.0,10.0
9805,8.170833333333334,390.0,0.0,10.0
9806,8.171666666666667,390.0,0.0,10.0
9807,8.172500000000001,390.0,0.0,10.0
9808,8.173333333333334,390.0,0.0,10.0
9809,8.174166666666666,390.0,0.0,10.0
9810,8.175,390.0,0.0,10.0
9811,8.175833333333333,390.0,0.0,10.0
9812,8.176666666666668,390.0,0.0,10.0
9813,8.1775,390.0,0.0,10.0
9814,8.178333333333335,390.0,0.0,10.0
9815,8.179166666666667,390.0,0.0,10.0
9816,8.18,390.0,0.0,10.0
9817,8.180833333333334,390.0,0.0,10.0
9818,8.181666666666667,390.0,0.0,10.0
9819,8.182500000000001,390.0,0.0,10.0
9820,8.183333333333334,390.0,0.0,10.0
9821,8.184166666666668,390.0,0.0,10.0
9822,8.185,390.0,0.0,10.0
9823,8.185833333333333,390.0,0.0,10.0
9824,8.186666666666667,390.0,0.0,10.0
9825,8.1875,390.0,0.0,10.0
9826,8.188333333333334,390.0,0.0,10.0
9827,8.189166666666667,390.0,0.0,10.0
9828,8.190000000000001,390.0,0.0,10.0
9829,8.190833333333334,390.0,0.0,10.0
9830,8.191666666666666,390.0,0.0,10.0
9831,8.1925,390.0,0.0,10.0
9832,8.193333333333333,390.0,0.0,10.0
9833,8.194166666666668,390.0,0.0,10.0
9834,8.195,390.0,0.0,10.0
9835,8.195833333333335,390.0,0.0,10.0
9836,8.196666666666667,390.0,0.0,10.0
9837,8.1975,390.0,0.0,10.0
9838,8.198333333333334,390.0,0.0,10.0
9839,8.199166666666667,390.0,0.0,10.0
9840,8.200000000000001,390.0,0.0,10.0
9841,8.200833333333334,390.0,0.0,10.0
9842,8.201666666666668,390.0,0.0,10.0
9843,8.2025,390.0,0.0,10.0
9844,8.203333333333333,390.0,0.0,10.0
9845,8.204166666666667,390.0,0.0,10.0
9846,8.205,390.0,0.0,10.0
9847,8.205833333333334,390.0,0.0,10.0
9848,8.206666666666667,390.0,0.0,10.0
9849,8.207500000000001,390.0,0.0,10.0
9850,8.208333333333334,390.0,0.0,10.0
9851,8.209166666666667,390.0,0.0,10.0
9852,8.21,390.0,0.0,10.0
9853,8.210833333333333,390.0,0.0,10.0
9854,8.211666666666668,390.0,0.0,10.0
9855,8.2125,390.0,0.0,10.0
9856,8.213333333333335,390.0,0.0,10.0
9857,8.214166666666667,390.0,0.0,10.0
9858,8.215,390.0,0.0,10.0
9859,8.215833333333334,390.0,0.0,10.0
9860,8.216666666666667,390.0,0.0,10.0
9861,8.217500000000001,390.0,0.0,10.0
9862,8.218333333333334,390.0,0.0,10.0
9863,8.219166666666668,390.0,0.0,10.0
9864,8.22,390.0,0.0,10.0
9865,8.220833333333333,390.0,0.0,10.0
9866,8.221666666666668,390.0,0.0,10.0
9867,8.2225,390.0,0.0,10.0
9868,8.223333333333334,390.0,0.0,10.0
9869,8.224166666666667,390.0,0.0,10.0
9870,8.225,390.0,0.0,10.0
9871,8.225833333333334,390.0,0.0,10.0
9872,8.226666666666667,390.0,0.0,10.0
9873,8.227500000000001,390.0,0.0,10.0
9874,8.228333333333333,390.0,0.0,10.0
9875,8.229166666666668,390.0,0.0,10.0
9876,8.23,390.0,0.0,10.0
9877,8.230833333333333,390.0,0.0,10.0
9878,8.231666666666667,390.0,0.0,10.0
9879,8.2325,390.0,0.0,10.0
9880,8.233333333333334,390.0,0.0,10.0
9881,8.234166666666667,390.0,0.0,10.0
9882,8.235000000000001,390.0,0.0,10.0
9883,8.235833333333334,390.0,0.0,10.0
9884,8.236666666666666,390.0,0.0,10.0
9885,8.2375,390.0,0.0,10.0
9886,8.238333333333333,390.0,0.0,10.0
9887,8.239166666666668,390.0,0.0,10.0
9888,8.24,390.0,0.0,10.0
9889,8.240833333333335,390.0,0.0,10.0
9890,8.241666666666667,390.0,0.0,10.0
9891,8.2425,390.0,0.0,10.0
9892,8.243333333333334,390.0,0.0,10.0
9893,8.244166666666667,390.0,0.0,10.0
9894,8.245000000000001,390.0,0.0,10.0
9895,8.245833333333334,390.0,0.0,10.0
9896,8.246666666666668,390.0,0.0,10.0
9897,8.2475,390.0,0.0,10.0
9898,8.248333333333333,390.0,0.0,10.0
9899,8.249166666666667,390.0,0.0,10.0
9900,8.25,390.0,0.0,10.0
9901,8.250833333333334,390.0,0.0,10.0
9902,8.251666666666667,390.0,0.0,10.0
9903,8.252500000000001,390.0,0.0,10.0
9904,8.253333333333334,390.0,0.0,10.0
9905,8.254166666666666,390.0,0.0,10.0
9906,8.255,390.0,0.0,10.0
9907,8.255833333333333,390.0,0.0,10.0
9908,8.256666666666668,390.0,0.0,10.0
9909,8.2575,390.0,0.0,10.0
9910,8.258333333333335,390.0,0.0,10.0
9911,8.259166666666667,390.0,0.0,10.0
9912,8.26,390.0,0.0,10.0
9913,8.260833333333334,390.0,0.0,10.0
9914,8.261666666666667,390.0,0.0,10.0
9915,8.262500000000001,390.0,0.0,10.0
9916,8.263333333333334,390.0,0.0,10.0
9917,8.264166666666668,390.0,0.0,10.0
9918,8.265,390.0,0.0,10.0
9919,8.265833333333333,390.0,0.0,10.0
9920,8.266666666666667,390.0,0.0,10.0
9921,8.2675,390.0,0.0,10.0
9922,8.268333333333334,390.0,0.0,10.0
9923,8.269166666666667,390.0,0.0,10.0
9924,8.270000000000001,390.0,0.0,10.0
9925,8.270833333333334,390.0,0.0,10.0
9926,8.271666666666667,390.0,0.0,10.0
9927,8.2725,390.0,0.0,10.0
9928,8.273333333333333,390.0,0.0,10.0
9929,8.274166666666668,390.0,0.0,10.0
9930,8.275,390.0,0.0,10.0
9931,8.275833333333335,390.0,0.0,10.0
9932,8.276666666666667,390.0,0.0,10.0
9933,8.2775,390.0,0.0,10.0
9934,8.278333333333334,390.0,0.0,10.0
9935,8.279166666666667,390.0,0.0,10.0
9936,8.280000000000001,390.0,0.0,10.0
9937,8.280833333333334,390.0,0.0,10.0
9938,8.281666666666668,390.0,0.0,10.0
9939,8.2825,390.0,0.0,10.0
9940,8.283333333333333,390.0,0.0,10.0
9941,8.284166666666668,390.0,0.0,10.0
9942,8.285,390.0,0.0,10.0
9943,8.285833333333334,390.0,0.0,10.0
9944,8.286666666666667,390.0,0.0,10.0
9945,8.2875,390.0,0.0,10.0
9946,8.288333333333334,390.0,0.0,10.0
9947,8.289166666666667,390.0,0.0,10.0
9948,8.290000000000001,390.0,0.0,10.0
9949,8.290833333333333,390.0,0.0,10.0
9950,8.291666666666668,390.0,0.0,10.0
9951,8.2925,390.0,0.0,10.0
9952,8.293333333333333,390.0,0.0,10.0
9953,8.294166666666667,390.0,0.0,10.0
9954,8.295,390.0,0.0,10.0
9955,8.295833333333334,390.0,0.0,10.0
9956,8.296666666666667,391.0,0.0,9.0
9957,8.297500000000001,391.0,0.0,9.0
9958,8.298333333333334,391.0,0.0,9.0
9959,8.299166666666666,391.0,0.0,9.0
9960,8.3,391.0,0.0,9.0
9961,8.300833333333333,391.0,0.0,9.0
9962,8.301666666666668,391.0,0.0,9.0
9963,8.3025,391.0,0.0,9.0
9964,8.303333333333335,391.0,0.0,9.0
9965,8.304166666666667,391.0,0.0,9.0
9966,8.305,391.0,0.0,9.0
9967,8.305833333333334,391.0,0.0,9.0
9968,8.306666666666667,391.0,0.0,9.0
9969,8.307500000000001,391.0,0.0,9.0
9970,8.308333333333334,391.0,0.0,9.0
9971,8.309166666666668,391.0,0.0,9.0
9972,8.31,391.0,0.0,9.0
9973,8.310833333333333,391.0,0.0,9.0
9974,8.311666666666667,391.0,0.0,9.0
9975,8.3125,391.0,0.0,9.0
9976,8.313333333333334,391.0,0.0,9.0
9977,8.314166666666667,391.0,0.0,9.0
9978,8.315000000000001,391.0,0.0,9.0
9979,8.315833333333334,391.0,0.0,9.0
9980,8.316666666666666,391.0,0.0,9.0
9981,8.3175,391.0,0.0,9.0
9982,8.318333333333333,391.0,0.0,9.0
9983,8.319166666666668,391.0,0.0,9.0
9984,8.32,391.0,0.0,9.0
9985,8.320833333333335,391.0,0.0,9.0
9986,8.321666666666667,391.0,0.0,9.0
9987,8.3225,391.0,0.0,9.0
9988,8.323333333333334,391.0,0.0,9.0
9989,8.324166666666667,391.0,0.0,9.0
9990,8.325000000000001,391.0,0.0,9.0
9991,8.325833333333334,391.0,0.0,9.0
9992,8.326666666666668,391.0,0.0,9.0
9993,8.3275,391.0,0.0,9.0
9994,8.328333333333333,391.0,0.0,9.0
9995,8.329166666666667,391.0,0.0,9.0
9996,8.33,391.0,0.0,9.0
9997,8.330833333333334,391.0,0.0,9.0
9998,8.331666666666667,391.0,0.0,9.0
9999,8.332500000000001,391.0,0.0,9.0
10000,8.333333333333334,391.0,0.0,9.0
10001,8.334166666666667,391.0,0.0,9.0
10002,8.335,391.0,0.0,9.0
10003,8.335833333333333,391.0,0.0,9.0
10004,8.336666666666668,391.0,0.0,9.0
10005,8.3375,391.0,0.0,9.0
10006,8.338333333333335,391.0,0.0,9.0
10007,8.339166666666667,391.0,0.0,9.0
10008,8.34,391.0,0.0,9.0
10009,8.340833333333334,391.0,0.0,9.0
10010,8.341666666666667,391.0,0.0,9.0
10011,8.342500000000001,391.0,0.0,9.0
10012,8.343333333333334,391.0,0.0,9.0
10013,8.344166666666668,391.0,0.0,9.0
10014,8.345,391.0,0.0,9.0
10015,8.345833333333333,391.0,0.0,9.0
10016,8.346666666666668,391.0,0.0,9.0
10017,8.3475,391.0,0.0,9.0
10018,8.348333333333334,391.0,0.0,9.0
10019,8.349166666666667,391.0,0.0,9.0
10020,8.350000000000001,391.0,0.0,9.0
10021,8.350833333333334,391.0,0.0,9.0
10022,8.351666666666667,391.0,0.0,9.0
10023,8.352500000000001,391.0,0.0,9.0
10024,8.353333333333333,391.0,0.0,9.0
10025,8.354166666666668,391.0,0.0,9.0
10026,8.355,391.0,0.0,9.0
10027,8.355833333333333,391.0,0.0,9.0
10028,8.356666666666667,391.0,0.0,9.0
10029,8.3575,391.0,0.0,9.0
10030,8.358333333333334,391.0,0.0,9.0
10031,8.359166666666667,391.0,0.0,9.0
10032,8.360000000000001,391.0,0.0,9.0
10033,8.360833333333334,391.0,0.0,9.0
10034,8.361666666666666,391.0,0.0,9.0
10035,8.3625,391.0,0.0,9.0
10036,8.363333333333333,391.0,0.0,9.0
10037,8.364166666666668,391.0,0.0,9.0
10038,8.365,391.0,0.0,9.0
10039,8.365833333333335,391.0,0.0,9.0
10040,8.366666666666667,391.0,0.0,9.0
10041,8.3675,391.0,0.0,9.0
10042,8.368333333333334,391.0,0.0,9.0
10043,8.369166666666667,391.0,0.0,9.0
10044,8.370000000000001,391.0,0.0,9.0
10045,8.370833333333334,391.0,0.0,9.0
10046,8.371666666666668,391.0,0.0,9.0
10047,8.3725,391.0,0.0,9.0
10048,8.373333333333333,391.0,0.0,9.0
10049,8.374166666666667,391.0,0.0,9.0
10050,8.375,391.0,0.0,9.0
10051,8.375833333333334,391.0,0.0,9.0
10052,8.376666666666667,391.0,0.0,9.0
10053,8.377500000000001,391.0,0.0,9.0
10054,8.378333333333334,391.0,0.0,9.0
10055,8.379166666666666,391.0,0.0,9.0
10056,8.38,391.0,0.0,9.0
10057,8.380833333333333,391.0,0.0,9.0
10058,8.381666666666668,391.0,0.0,9.0
10059,8.3825,391.0,0.0,9.0
10060,8.383333333333335,391.0,0.0,9.0
10061,8.384166666666667,391.0,0.0,9.0
10062,8.385,391.0,0.0,9.0
10063,8.385833333333334,391.0,0.0,9.0
10064,8.386666666666667,391.0,0.0,9.0
10065,8.387500000000001,391.0,0.0,9.0
10066,8.388333333333334,391.0,0.0,9.0
10067,8.389166666666668,391.0,0.0,9.0
10068,8.39,391.0,0.0,9.0
10069,8.390833333333333,391.0,0.0,9.0
10070,8.391666666666667,391.0,0.0,9.0
10071,8.3925,391.0,0.0,9.0
10072,8.393333333333334,391.0,0.0,9.0
10073,8.394166666666667,391.0,0.0,9.0
10074,8.395000000000001,391.0,0.0,9.0
10075,8.395833333333334,391.0,0.0,9.0
10076,8.396666666666667,391.0,0.0,9.0
10077,8.3975,391.0,0.0,9.0
10078,8.398333333333333,391.0,0.0,9.0
10079,8.399166666666668,391.0,0.0,9.0
10080,8.4,391.0,0.0,9.0
10081,8.400833333333335,391.0,0.0,9.0
10082,8.401666666666667,391.0,0.0,9.0
10083,8.4025,391.0,0.0,9.0
10084,8.403333333333334,391.0,0.0,9.0
10085,8.404166666666667,391.0,0.0,9.0
10086,8.405000000000001,391.0,0.0,9.0
10087,8.405833333333334,391.0,0.0,9.0
